timestamp,raw_vx,raw_vy,raw_wz
1.75656e+09,-3.94877e-09,7.75679e-09,0.0138484
1.75656e+09,-3.94877e-09,7.75679e-09,0.0138484
1.75656e+09,-3.94877e-09,7.75679e-09,0.0138484
1.75656e+09,-3.94877e-09,7.75679e-09,0.0138484
1.75656e+09,5.12908e-10,9.19536e-09,0.0181095
1.75656e+09,3.16568e-09,8.24192e-09,0.00639159
1.75656e+09,1.32478e-09,3.06215e-09,-0.00532632
1.75656e+09,-5.34521e-09,5.42091e-09,0.00319579
1.75656e+09,-1.13302e-09,5.98336e-09,-0.00106526
1.75656e+09,7.0669e-09,-2.25296e-09,-0.00639159
1.75656e+09,1.48783e-08,1.13354e-08,-0.0106526
1.75656e+09,7.78816e-10,5.90605e-09,-0.0234358
1.75656e+09,-9.19695e-10,3.62965e-09,-0.015979
1.75656e+09,-1.92863e-09,7.34285e-09,-0.0191748
1.75656e+09,-5.34218e-10,4.97672e-09,-0.0245011
1.75656e+09,1.08501e-08,2.05111e-08,-0.0191748
1.75656e+09,1.09214e-08,1.37102e-08,-0.0234358
1.75656e+09,7.55124e-09,1.32188e-08,-0.0127832
1.75656e+09,1.15093e-10,1.62419e-08,-0.015979
1.75656e+09,5.8509e-09,1.29513e-08,-0.0138484
1.75656e+09,7.43826e-09,1.62299e-08,-0.0138484
1.75656e+09,7.73769e-09,1.88933e-08,-0.0191748
1.75656e+09,4.9159e-09,1.96676e-08,0.00106526
1.75656e+09,5.1579e-09,2.11672e-08,-0.00532632
1.75656e+09,1.47528e-09,1.54663e-08,0.0117179
1.75656e+09,1.523e-09,1.3393e-08,0.00532632
1.75656e+09,1.45148e-09,1.45895e-08,0.015979
1.75656e+09,6.62358e-10,1.45453e-08,0.0127832
1.75656e+09,5.28992e-09,1.25163e-08,0.0181095
1.75656e+09,5.06429e-09,1.12423e-08,0.0117179
1.75656e+09,-4.9396e-10,1.58597e-08,0.0223706
1.75656e+09,3.36027e-09,1.0993e-08,0.00958738
1.75656e+09,1.65234e-10,4.69922e-09,0.0181095
1.75656e+09,2.39682e-09,-7.23172e-09,0
1.75656e+09,1.21392e-09,2.75287e-09,0.00745685
1.75656e+09,1.57294e-09,-1.11531e-08,0.00213053
1.75656e+09,-6.85434e-09,2.77891e-09,-0.00532632
1.75656e+09,-2.64673e-09,-2.45497e-09,-0.00532632
1.75656e+09,3.59794e-09,-1.18122e-09,-0.0181095
1.75656e+09,3.5885e-09,-2.63084e-09,-0.00639159
1.75656e+09,7.24772e-09,4.86795e-09,-0.0117179
1.75656e+09,4.82998e-09,8.3541e-09,-0.0223706
1.75656e+09,-1.25132e-09,5.1355e-09,-0.0138484
1.75656e+09,6.88131e-09,1.04431e-08,-0.02024
1.75656e+09,8.63491e-10,1.01576e-08,-0.0149137
1.75656e+09,7.07291e-09,6.23853e-09,-0.00639159
1.75656e+09,8.95683e-09,3.50738e-09,-0.0106526
1.75656e+09,8.12996e-10,8.03538e-09,-0.00639159
1.75656e+09,2.97453e-09,8.27566e-09,-0.0117179
1.75656e+09,5.6485e-09,8.63831e-09,-0.00958738
1.75656e+09,7.43127e-09,1.44538e-08,0.00426106
1.75656e+09,-3.02813e-09,1.64052e-08,0.0106526
1.75656e+09,2.05652e-09,9.57852e-09,0.0127832
1.75656e+09,-3.87357e-09,9.38978e-09,0.00319579
1.75656e+09,1.16676e-08,7.66507e-09,0.0181095
1.75656e+09,3.52267e-09,7.61263e-09,0.0106526
1.75656e+09,1.05929e-08,1.49605e-08,0.00958738
1.75656e+09,9.86932e-09,1.23241e-08,0.0138484
1.75656e+09,1.79295e-09,2.34747e-08,0.00852211
1.75656e+09,2.90913e-09,5.03581e-09,0.00852211
1.75656e+09,5.61333e-10,1.72536e-09,-0.00852211
1.75656e+09,4.26553e-09,5.471e-09,-0.00319579
1.75656e+09,2.40751e-09,5.88819e-09,0.00532632
1.75656e+09,9.94166e-09,-4.18654e-09,-0.0117179
1.75656e+09,1.6585e-09,-2.9594e-09,-0.00532632
1.75656e+09,3.61775e-10,-1.23806e-09,-0.0138484
1.75656e+09,4.79976e-09,6.62115e-09,-0.00958738
1.75656e+09,7.65498e-10,6.33621e-09,-0.0191748
1.75656e+09,5.38223e-09,9.02447e-09,-0.0181095
1.75656e+09,1.00793e-08,1.09665e-08,-0.0117179
1.75656e+09,3.37136e-09,1.23737e-08,-0.0191748
1.75656e+09,9.10673e-09,1.51696e-08,-0.0138484
1.75656e+09,6.23383e-09,3.31942e-09,-0.00852211
1.75656e+09,7.17815e-09,1.04525e-08,-0.00213053
1.75656e+09,1.48326e-09,1.3792e-08,-0.00639159
1.75656e+09,6.00109e-09,1.40391e-08,0.00319579
1.75656e+09,7.80324e-09,2.44923e-08,-0.00319579
1.75656e+09,5.30724e-09,1.63913e-08,0.00532632
1.75656e+09,-9.97109e-10,1.39104e-08,0.00532632
1.75656e+09,8.27369e-09,1.62016e-08,0.00213053
1.75656e+09,1.12737e-08,1.91611e-08,0.0138484
1.75656e+09,8.39683e-09,1.02823e-08,0.0191748
1.75656e+09,2.31526e-09,1.12318e-08,0.0181095
1.75656e+09,1.72557e-09,1.73884e-08,0.0127832
1.75656e+09,1.07383e-09,1.49536e-08,0.0213053
1.75656e+09,3.90406e-10,1.66912e-08,0.0138484
1.75656e+09,1.18405e-08,5.28273e-09,0.0127832
1.75656e+09,8.30585e-09,-2.92643e-09,0.0117179
1.75656e+09,-2.09558e-09,2.73107e-09,0.015979
1.75656e+09,-3.7169e-09,-3.03547e-09,0
1.75656e+09,2.31788e-09,2.41557e-09,-0.00532632
1.75656e+09,7.75782e-09,-5.01254e-09,-0.00319579
1.75656e+09,9.1988e-09,-1.88908e-09,-0.0127832
1.75656e+09,-1.56599e-09,-7.17763e-09,-0.0149137
1.75656e+09,4.54397e-09,4.32735e-09,-0.0223706
1.75656e+09,-5.02307e-09,-7.24758e-09,-0.0234358
1.75656e+09,2.10503e-09,-2.21475e-09,-0.0127832
1.75656e+09,6.42962e-10,-4.51007e-09,-0.0170442
1.75656e+09,2.58289e-09,-3.54235e-09,-0.0127832
1.75656e+09,4.87664e-09,9.08028e-10,-0.00852211
1.75656e+09,-3.96628e-09,-7.05379e-09,-0.00852211
1.75656e+09,-5.67835e-09,1.7716e-09,-0.00745685
1.75656e+09,-6.21757e-09,-3.13316e-09,-0.00639159
1.75656e+09,3.14324e-09,6.57361e-09,-0.00319579
1.75656e+09,1.90559e-10,2.05812e-09,0.00745685
1.75656e+09,-1.98271e-09,-3.67565e-09,-0.00745685
1.75656e+09,-4.65792e-09,-7.69446e-09,0.00852211
1.75656e+09,-6.83198e-09,-6.29256e-09,0.00852211
1.75656e+09,4.7381e-09,-4.94216e-09,0.0138484
1.75656e+09,-1.27478e-09,-1.61208e-08,0.00958738
1.75656e+09,-4.89995e-09,-7.15386e-09,0.0181095
1.75656e+09,-3.64116e-09,-1.08613e-08,0.00532632
1.75656e+09,-2.35074e-09,3.2301e-09,0.015979
1.75656e+09,-8.31734e-09,-6.25794e-09,0.00319579
1.75656e+09,-9.96598e-10,-8.06391e-09,0.00319579
1.75656e+09,-7.60372e-09,-1.1654e-08,0.00639159
1.75656e+09,5.79418e-10,-1.60736e-08,-0.00106526
1.75656e+09,-7.41435e-09,-7.36113e-09,0.00213053
1.75656e+09,-2.92938e-09,-8.26287e-09,-0.00532632
1.75656e+09,-3.80091e-12,-1.74513e-08,-0.00639159
1.75656e+09,-1.01719e-09,-2.19492e-09,-0.0191748
1.75656e+09,-2.4906e-09,-1.36972e-08,-0.0149137
1.75656e+09,-2.60652e-09,-1.02876e-08,-0.0255663
1.75656e+09,-7.67356e-09,-1.08746e-08,-0.0223706
1.75656e+09,-2.76364e-09,-7.97426e-09,-0.0191748
1.75656e+09,-3.33412e-09,-8.99852e-10,-0.0245011
1.75656e+09,5.41051e-09,-6.8285e-10,-0.0106526
1.75656e+09,7.60077e-09,1.99567e-09,-0.0127832
1.75656e+09,1.93267e-09,2.6517e-09,-0.00532632
1.75656e+09,-2.48026e-09,9.04323e-09,-0.00745685
1.75656e+09,3.50809e-09,3.19121e-10,-0.00639159
1.75656e+09,5.5491e-09,5.56999e-09,0.00213053
1.75656e+09,2.73291e-09,5.01314e-09,0.0106526
1.75656e+09,3.92738e-09,8.15773e-09,0.0213053
1.75656e+09,-4.21637e-09,-2.16895e-09,0.00532632
1.75656e+09,-4.0789e-09,3.61666e-10,0.0213053
1.75656e+09,-7.2861e-09,-3.07669e-09,0.0234358
1.75656e+09,-5.08636e-09,-4.06149e-09,0.0181095
1.75656e+09,-4.37969e-09,-5.69405e-09,0.00958738
1.75656e+09,2.52984e-09,-6.09666e-09,0.0191748
1.75656e+09,-7.30807e-09,-4.59247e-09,0.0127832
1.75656e+09,-6.09453e-09,-1.36959e-08,0.0106526
1.75656e+09,-1.00829e-08,-8.37653e-09,0.00958738
1.75656e+09,-4.04107e-09,-1.25586e-08,0.00532632
1.75656e+09,-3.91938e-09,-1.28328e-08,0.00213053
1.75656e+09,-8.90061e-09,-1.27213e-08,-0.00106526
1.75656e+09,1.4544e-09,-1.7986e-08,-0.0127832
1.75656e+09,-1.95404e-09,-9.63197e-09,-0.00745685
1.75656e+09,-5.48996e-09,-8.24646e-09,-0.00745685
1.75656e+09,1.49967e-09,-9.98228e-09,-0.0138484
1.75656e+09,-4.99631e-09,-1.15231e-08,-0.0223706
1.75656e+09,-2.61143e-09,-1.7381e-08,-0.0191748
1.75656e+09,-5.46668e-09,-7.97514e-09,-0.0181095
1.75656e+09,-7.4222e-09,-6.15182e-09,-0.0191748
1.75656e+09,-2.27476e-09,-5.80773e-09,-0.0127832
1.75656e+09,-6.18722e-09,-1.08971e-08,-0.0170442
1.75656e+09,2.57687e-09,-7.67321e-09,-0.00319579
1.75656e+09,-3.74945e-09,-2.69844e-09,-0.0127832
1.75656e+09,-4.91986e-09,-2.15378e-09,-0.0117179
1.75656e+09,5.82154e-09,2.91824e-09,0.00213053
1.75656e+09,-7.57985e-11,1.02028e-09,0.00213053
1.75656e+09,1.21287e-09,-6.65955e-10,0.00532632
1.75656e+09,-1.11862e-09,-2.4184e-09,0.015979
1.75656e+09,-5.61191e-09,-5.12379e-09,0.0106526
1.75656e+09,-2.4213e-09,9.01975e-09,0.00958738
1.75656e+09,-9.7106e-09,1.32458e-09,0.02024
1.75656e+09,-8.28121e-09,8.93736e-10,0.00852211
1.75656e+09,1.31137e-09,2.78779e-09,0.015979
1.75656e+09,-3.52241e-09,-4.2995e-10,0.0106526
1.75656e+09,8.72167e-09,6.57498e-09,0.00426106
1.75656e+09,-3.40336e-09,4.72267e-09,0.00639159
1.75656e+09,1.03716e-09,-3.38393e-10,0.00213053
1.75656e+09,-2.88228e-09,-4.96522e-09,0.00958738
1.75656e+09,3.55639e-09,-2.68198e-09,0
1.75656e+09,-4.56671e-09,1.28262e-09,-0.0138484
1.75656e+09,6.28175e-09,-9.41746e-09,-0.00426106
1.75656e+09,9.02385e-10,-5.0505e-10,-0.0213053
1.75656e+09,-8.38589e-09,-5.97691e-09,-0.00213053
1.75656e+09,1.81057e-09,-2.92276e-09,-0.0245011
1.75656e+09,1.32248e-09,5.48005e-09,-0.0191748
1.75656e+09,4.71835e-09,9.7972e-10,-0.00958738
1.75656e+09,7.8691e-10,5.76956e-09,-0.0117179
1.75656e+09,-1.08427e-09,3.85978e-09,-0.0127832
1.75656e+09,-4.82318e-09,-5.07109e-09,-0.0106526
1.75656e+09,1.24368e-09,4.70855e-09,-0.00532632
1.75656e+09,-5.48657e-09,5.18915e-09,-0.00852211
1.75656e+09,2.25551e-09,4.72085e-09,0.0106526
1.75656e+09,-2.79904e-09,2.91806e-09,0.00532632
1.75656e+09,-1.27252e-08,-5.67785e-09,0.00319579
1.75656e+09,-5.66179e-10,-5.22131e-09,0.00532632
1.75656e+09,-5.31694e-09,-2.06652e-11,0.0213053
1.75656e+09,-1.95923e-09,-7.34693e-10,0.0191748
1.75656e+09,-3.94681e-09,-2.94594e-09,0
1.75656e+09,-1.93904e-09,2.19311e-09,0.00745685
1.75656e+09,-3.70076e-09,2.77306e-09,0.0127832
1.75656e+09,-7.08775e-09,-7.54634e-09,-0.00213053
1.75656e+09,-3.98177e-09,-5.40185e-09,0.00426106
1.75656e+09,-3.68574e-09,-8.70368e-09,-0.00958738
1.75656e+09,-2.18868e-09,-6.17332e-09,-0.00213053
1.75656e+09,-2.73409e-09,-6.99771e-09,-0.0106526
1.75656e+09,-9.41831e-09,-2.51841e-09,-0.00958738
1.75656e+09,2.8148e-09,-2.35025e-09,-0.0117179
1.75656e+09,2.25247e-09,1.12591e-09,-0.00958738
1.75656e+09,5.3248e-09,-3.0656e-09,-0.02024
1.75656e+09,-2.31938e-10,-5.3747e-10,-0.02024
1.75656e+09,-4.79767e-09,3.75541e-09,-0.0213053
1.75656e+09,-6.00162e-09,1.96024e-09,-0.0234358
1.75656e+09,4.12643e-09,6.6657e-09,-0.0170442
1.75656e+09,2.31898e-09,2.76755e-09,-0.0149137
1.75656e+09,7.33894e-10,-1.18562e-08,-0.0127832
1.75656e+09,-1.15007e-09,1.38689e-09,-0.00426106
1.75656e+09,-8.5293e-09,-1.10546e-10,-0.00532632
1.75656e+09,-4.8134e-09,-6.02915e-10,-0.00852211
1.75656e+09,-7.14268e-09,-2.48179e-09,-0.00213053
1.75656e+09,4.1125e-09,1.57785e-09,0.00426106
1.75656e+09,1.56148e-09,-6.65264e-11,0.00319579
1.75656e+09,-4.28484e-09,-3.5175e-09,0.0127832
1.75656e+09,-5.52402e-09,4.08887e-09,0.0298274
1.75656e+09,2.10077e-09,6.38392e-10,0.0170442
1.75656e+09,-9.94287e-09,-5.45098e-09,0.0117179
1.75656e+09,4.09061e-09,1.70751e-09,0.0308927
1.75656e+09,-3.46091e-09,-4.32007e-09,0.0245011
1.75656e+09,-2.43336e-09,-4.28614e-09,0.0181095
1.75656e+09,-2.24171e-09,-8.0357e-09,0.0170442
1.75656e+09,-1.88347e-09,-9.39906e-09,0.00639159
1.75656e+09,-3.56577e-09,-1.03163e-08,0.00639159
1.75656e+09,-5.07394e-09,-1.2278e-08,0.00639159
1.75656e+09,-1.39451e-09,-1.36619e-08,-0.00426106
1.75656e+09,1.22107e-09,-9.45882e-09,-0.0127832
1.75656e+09,3.86151e-09,-7.48384e-09,-0.0149137
1.75656e+09,-9.68788e-09,-4.64641e-09,-0.0223706
1.75656e+09,1.90092e-09,-3.17354e-10,-0.0106526
1.75656e+09,3.58939e-09,-2.62399e-09,-0.00745685
1.75656e+09,5.21707e-10,-2.61557e-09,-0.0138484
1.75656e+09,-5.56961e-09,1.13085e-09,-0.0213053
1.75656e+09,1.88749e-10,9.63305e-10,-0.0106526
1.75656e+09,-5.02137e-10,-3.75279e-09,-0.00958738
1.75656e+09,2.00674e-09,4.30812e-09,-0.00639159
1.75656e+09,1.00802e-08,4.10829e-09,-0.00106526
1.75656e+09,7.54256e-09,1.87631e-08,-0.00319579
1.75656e+09,-2.33673e-09,8.62384e-09,-0.00426106
1.75656e+09,2.80749e-09,3.54536e-09,0.00319579
1.75656e+09,-3.27791e-09,6.3194e-09,0.0149137
1.75656e+09,2.0465e-09,5.5478e-09,0.00745685
1.75656e+09,2.37896e-09,3.09576e-09,0.0149137
1.75656e+09,6.55629e-10,3.08567e-09,0.0181095
1.75656e+09,-1.87584e-09,8.91082e-09,0.0138484
1.75656e+09,-3.86235e-09,1.12656e-08,0.0127832
1.75656e+09,6.95703e-09,1.01125e-08,0.0127832
1.75656e+09,-1.40863e-09,1.81519e-09,0.00319579
1.75656e+09,6.51496e-09,-4.98601e-09,0.00319579
1.75656e+09,-3.69016e-09,1.91246e-12,0.00639159
1.75656e+09,-6.02005e-10,-3.39951e-10,-0.0170442
1.75656e+09,-5.24255e-09,-3.60779e-09,-0.0106526
1.75656e+09,1.46512e-09,1.78369e-09,-0.015979
1.75656e+09,1.84698e-09,-8.22416e-09,-0.00745685
1.75656e+09,-8.10551e-10,1.96222e-09,-0.0181095
1.75656e+09,7.56e-09,5.92311e-09,-0.0127832
1.75656e+09,4.03213e-09,-1.74588e-09,-0.02024
1.75656e+09,-3.58991e-09,5.80971e-09,-0.0191748
1.75656e+09,3.18241e-09,1.02901e-08,-0.0127832
1.75656e+09,8.1737e-09,5.75735e-09,-0.0170442
1.75656e+09,-9.6959e-10,4.45523e-09,-0.00958738
1.75656e+09,-7.84982e-10,1.65966e-09,-0.00745685
1.75656e+09,-4.10949e-09,4.76602e-09,-0.0191748
1.75656e+09,-8.49322e-09,-1.51855e-09,-0.00958738
1.75656e+09,3.12701e-10,6.19119e-09,-0.00532632
1.75656e+09,3.12701e-10,6.19119e-09,-0.00532632
1.75656e+09,-3.12208e-09,2.78899e-09,0.00639159
1.75656e+09,-7.99368e-11,6.16016e-10,0.00532632
1.75656e+09,-6.77016e-09,-8.10855e-09,0.00852211
1.75656e+09,-4.39735e-09,-7.44571e-09,0.0106526
1.75656e+09,-4.89613e-09,-1.73926e-09,0.0255663
1.75656e+09,-4.56097e-09,1.66586e-09,0.0181095
1.75656e+09,-1.173e-09,-4.99419e-09,0.0149137
1.75656e+09,-2.25649e-09,6.0155e-09,0.00852211
1.75656e+09,-1.0777e-09,-1.12538e-09,0.00958738
1.75656e+09,-3.73854e-09,-1.57479e-09,0.0138484
1.75656e+09,8.13745e-09,-7.46115e-09,0.00106526
1.75656e+09,1.10649e-10,-8.68468e-09,-0.0106526
1.75656e+09,-8.76463e-10,-3.5353e-09,0.00426106
1.75656e+09,3.30012e-09,-8.39425e-09,-0.00852211
1.75656e+09,-5.87055e-09,-1.11295e-08,-0.0191748
1.75656e+09,-6.08615e-09,-9.15892e-09,-0.0149137
1.75656e+09,1.99351e-09,-1.06427e-08,-0.0149137
1.75656e+09,3.86431e-09,-6.57336e-09,-0.0191748
1.75656e+09,-6.55241e-09,-6.86422e-09,-0.015979
1.75656e+09,-9.27575e-09,-1.04663e-08,-0.02024
1.75656e+09,-1.78133e-10,-5.79399e-09,-0.0127832
1.75656e+09,4.53959e-09,-6.86792e-09,-0.015979
1.75656e+09,-3.52061e-09,-6.70966e-09,-0.00106526
1.75656e+09,2.85649e-09,4.25687e-09,-0.00958738
1.75656e+09,-2.21831e-09,5.40733e-09,-0.00213053
1.75656e+09,6.23211e-10,-2.64947e-10,-0.00319579
1.75656e+09,-4.58147e-09,-1.54491e-09,0.00319579
1.75656e+09,-6.61946e-09,-8.64966e-09,0.00213053
1.75656e+09,-1.0478e-08,-1.01137e-08,0.0149137
1.75656e+09,-7.3868e-09,-8.76986e-09,0.00319579
1.75656e+09,-2.80358e-09,-1.00162e-08,0.0191748
1.75656e+09,-9.60445e-09,-9.38423e-09,0.0127832
1.75656e+09,1.39815e-09,-2.86957e-09,0.015979
1.75656e+09,-2.7058e-09,-8.61662e-09,0.0117179
1.75656e+09,-5.87008e-09,-1.56006e-08,0.00958738
1.75656e+09,-1.29685e-09,-1.44286e-08,0.0245011
1.75656e+09,-3.55335e-09,-1.47701e-08,-0.00639159
1.75656e+09,-1.05331e-08,-1.09431e-08,0.00852211
1.75656e+09,1.63743e-09,-1.45285e-08,-0.00319579
1.75656e+09,1.63743e-09,-1.45285e-08,-0.00319579
1.75656e+09,-4.25408e-09,-1.80714e-08,-0.0106526
1.75656e+09,-4.25574e-09,-1.3556e-08,-0.00213053
1.75656e+09,-8.69664e-10,-1.70608e-08,-0.02024
1.75656e+09,-1.1035e-09,-1.65757e-08,-0.0149137
1.75656e+09,-3.54543e-09,-1.7076e-08,-0.0213053
1.75656e+09,-8.50588e-09,-1.12276e-08,-0.0234358
1.75656e+09,-3.02342e-09,-1.3955e-08,-0.0234358
1.75656e+09,-2.98222e-09,-1.32229e-08,-0.0276969
1.75656e+09,-6.86561e-09,-8.86804e-09,-0.0170442
1.75656e+09,-1.05389e-08,-2.10205e-08,-0.0149137
1.75656e+09,-5.34576e-09,-1.27407e-08,-0.0170442
1.75656e+09,-4.03907e-09,-7.83667e-09,-0.0149137
1.75656e+09,4.20973e-11,-1.21193e-08,-0.0127832
1.75656e+09,6.9449e-10,-9.18306e-09,-0.00745685
1.75656e+09,-5.11993e-09,-1.12696e-08,-0.00532632
1.75656e+09,-1.08094e-09,-5.59229e-09,0.0117179
1.75656e+09,-5.74081e-09,-7.81936e-09,0.0149137
1.75656e+09,-2.21023e-09,7.40742e-10,0.0149137
1.75656e+09,5.16434e-09,7.49511e-09,0.0149137
1.75656e+09,-8.54015e-09,1.56449e-09,0.0117179
1.75656e+09,2.05497e-09,-2.10798e-09,0.00426106
1.75656e+09,-4.60787e-09,-5.26353e-09,0.00852211
1.75656e+09,4.78915e-09,-2.17394e-09,0.00639159
1.75656e+09,3.42301e-09,1.90439e-09,0.00319579
1.75656e+09,-4.05336e-10,-1.34785e-08,-0.00106526
1.75656e+09,-2.86947e-09,-7.0695e-09,-0.00213053
1.75656e+09,-1.26872e-09,-1.10433e-08,-0.00745685
1.75656e+09,-3.8837e-09,-8.22285e-09,-0.0191748
1.75656e+09,-8.30357e-09,-5.81155e-09,-0.00745685
1.75656e+09,9.17278e-09,-8.9887e-09,-0.0127832
1.75656e+09,4.32163e-10,2.2941e-09,-0.0127832
1.75656e+09,1.41094e-09,2.18361e-09,-0.015979
1.75656e+09,2.10676e-09,-6.28773e-09,-0.00958738
1.75656e+09,-3.56053e-09,-4.19829e-09,-0.0234358
1.75656e+09,6.64553e-09,-1.19404e-09,-0.0223706
1.75656e+09,-5.91065e-10,-7.89943e-09,-0.0245011
1.75656e+09,-3.71711e-09,-1.8322e-09,-0.0149137
1.75656e+09,-3.88327e-09,-4.57359e-10,-0.00426106
1.75656e+09,-5.63262e-09,9.51069e-09,-0.00213053
1.75656e+09,-2.4647e-09,5.86867e-10,-0.00213053
1.75656e+09,-4.03459e-10,-3.63156e-09,0.00213053
1.75656e+09,-2.01865e-09,4.50057e-09,0.00532632
1.75656e+09,-4.68851e-09,6.19195e-09,0.00106526
1.75656e+09,-8.15506e-09,-1.78211e-09,0.00852211
1.75656e+09,-2.51113e-09,5.35619e-09,0.00852211
1.75656e+09,2.15809e-10,-5.35741e-09,0.00852211
1.75656e+09,-1.53783e-09,1.63095e-09,0.0170442
1.75656e+09,3.55192e-09,-1.63242e-09,0.0117179
1.75656e+09,-1.17981e-10,-9.71596e-09,0.00106526
1.75656e+09,-6.94321e-09,-3.85452e-09,-0.00319579
1.75656e+09,-2.68061e-10,-6.38709e-09,0
1.75656e+09,6.67823e-09,-8.21882e-11,-0.00213053
1.75656e+09,-3.06285e-09,-1.44529e-10,0.00213053
1.75656e+09,3.4848e-09,-7.06244e-09,-0.00958738
1.75656e+09,-5.59279e-09,-7.47061e-09,-0.00852211
1.75656e+09,1.13402e-09,-6.96165e-09,-0.00745685
1.75656e+09,5.83875e-09,-4.23754e-09,-0.0191748
1.75656e+09,4.66396e-09,9.88807e-10,-0.0245011
1.75656e+09,-6.11373e-09,4.12362e-09,-0.0106526
1.75656e+09,-4.53768e-09,7.97444e-10,-0.0319579
1.75656e+09,-1.6546e-10,5.72367e-09,-0.0223706
1.75656e+09,6.41147e-09,1.43258e-08,-0.0106526
1.75656e+09,2.84089e-09,7.24514e-09,-0.0138484
1.75656e+09,1.23253e-09,2.12564e-09,-0.0170442
1.75656e+09,8.3452e-09,7.76191e-09,0.00426106
1.75656e+09,-1.28415e-09,1.48717e-08,-0.00426106
1.75656e+09,-7.57241e-09,6.22113e-09,0.00319579
1.75656e+09,8.39139e-09,1.51526e-08,0.00852211
1.75656e+09,7.38081e-09,1.43653e-08,0.00639159
1.75656e+09,7.96262e-09,1.07613e-08,0.0138484
1.75656e+09,7.87043e-09,7.91754e-09,0.02024
1.75656e+09,-4.53018e-09,1.06009e-08,0.0181095
1.75656e+09,3.36967e-09,1.46155e-08,0.0127832
1.75656e+09,3.48945e-09,3.56707e-09,0.0127832
1.75656e+09,3.75896e-09,4.28762e-09,0.00639159
1.75656e+09,3.83694e-09,5.55935e-09,0.00639159
1.75656e+09,5.00844e-09,3.64093e-09,0.00852211
1.75656e+09,3.88008e-09,2.64077e-09,-0.00426106
1.75656e+09,3.94599e-09,-2.47964e-09,-0.00745685
1.75656e+09,3.34941e-10,9.88635e-09,-0.00852211
1.75656e+09,1.10408e-08,-1.66514e-09,-0.00852211
1.75656e+09,1.89542e-09,-4.1186e-09,-0.02024
1.75656e+09,4.55405e-09,5.40688e-09,-0.0213053
1.75656e+09,5.00021e-09,7.84528e-09,-0.0170442
1.75656e+09,6.44281e-09,1.17668e-08,-0.0191748
1.75656e+09,-3.24737e-09,1.7836e-09,-0.0223706
1.75656e+09,9.8386e-09,1.22806e-08,-0.0234358
1.75656e+09,1.19153e-08,5.49329e-09,-0.0276969
1.75656e+09,8.06938e-09,1.65323e-08,-0.0117179
1.75656e+09,6.98988e-09,1.73443e-08,-0.0117179
1.75656e+09,8.05478e-09,4.81971e-09,-0.0223706
1.75656e+09,1.48148e-08,1.50983e-08,-0.00106526
1.75656e+09,7.33114e-09,1.24996e-08,0.00852211
1.75656e+09,9.2539e-09,8.54643e-09,0.00639159
1.75656e+09,-2.77572e-09,1.76986e-09,0.00639159
1.75656e+09,-1.19763e-09,-2.96574e-10,0.00426106
1.75656e+09,-3.70057e-09,-5.82835e-09,0.0181095
1.75656e+09,-2.75102e-09,-6.98031e-09,0.0223706
1.75656e+09,5.40441e-10,-1.19476e-08,0.00852211
1.75656e+09,-8.27657e-09,-8.75264e-09,0.015979
1.75656e+09,-9.26091e-09,-1.21644e-08,0.0191748
1.75656e+09,-3.18784e-09,-1.30978e-08,-0.00426106
1.75656e+09,-5.42518e-09,-1.04515e-08,0.00639159
1.75656e+09,3.21351e-09,-1.23557e-08,0.0181095
1.75656e+09,-4.47561e-09,-1.3492e-08,0.00106526
1.75656e+09,-1.18053e-09,-8.93457e-09,-0.00532632
1.75656e+09,-5.88652e-09,-1.51112e-08,0
1.75656e+09,-9.10121e-09,-1.32715e-08,-0.0138484
1.75656e+09,-2.90538e-09,-1.10733e-08,0.00958738
1.75656e+09,-3.07639e-10,-1.25304e-08,-0.0127832
1.75656e+09,3.59836e-09,-1.36374e-08,-0.0106526
1.75656e+09,-2.90125e-09,-6.49188e-09,-0.0106526
1.75656e+09,4.64252e-09,-9.77926e-09,-0.0181095
1.75656e+09,-8.52799e-09,-1.04538e-08,-0.0223706
1.75656e+09,-9.29596e-09,3.24294e-09,-0.0191748
1.75656e+09,-3.23643e-09,-3.05908e-09,-0.0149137
1.75656e+09,-6.22253e-09,-1.12e-08,-0.0149137
1.75656e+09,8.16452e-10,-1.30549e-09,-0.00745685
1.75656e+09,-1.21195e-08,-4.00074e-09,-0.00745685
1.75656e+09,4.74113e-11,-5.87744e-09,-0.00319579
1.75656e+09,6.75475e-09,-6.2702e-10,0.00213053
1.75656e+09,-9.74459e-09,-8.84191e-09,0.00852211
1.75656e+09,5.77769e-10,-1.05545e-08,0.0127832
1.75656e+09,-5.55592e-09,-1.00483e-08,0.0245011
1.75656e+09,-9.33345e-09,-1.1039e-08,0.0106526
1.75656e+09,-3.15071e-09,-9.14314e-09,0.00532632
1.75656e+09,-1.15473e-08,-1.06545e-08,0.015979
1.75656e+09,1.1766e-09,-1.88377e-09,0.00745685
1.75656e+09,-1.03996e-09,1.10478e-09,0.0149137
1.75656e+09,-6.21454e-09,-6.87726e-09,-0.00106526
1.75656e+09,1.28203e-09,-8.27147e-09,0.00639159
1.75656e+09,-1.4696e-09,-4.74335e-09,0.00213053
1.75656e+09,1.47574e-09,1.25996e-09,-0.00852211
1.75656e+09,1.71746e-09,-1.39323e-08,-0.00852211
1.75656e+09,4.89582e-09,-1.88816e-10,-0.0106526
