timestamp,raw_vx,raw_vy,raw_wz
1.75649e+09,0.425269,0.0468449,-0.0255663
1.75649e+09,0.573483,-0.10837,0.0436758
1.75649e+09,0.489716,-0.243301,0.131028
1.75649e+09,0.484286,-0.277138,0.156594
1.75649e+09,0.41209,-0.170641,0.111853
1.75649e+09,0.394356,-0.0537616,0.148072
1.75649e+09,0.402321,-0.0384013,0.122505
1.75649e+09,0.542906,-0.0740581,0.176834
1.75649e+09,0.546447,0.0906599,0.171508
1.75649e+09,0.469445,0.13044,0.157659
1.75649e+09,0.363562,0.11631,0.135289
1.75649e+09,0.39651,0.0299018,0.14168
1.75649e+09,0.428416,-0.00493516,0.151268
1.75649e+09,0.463062,0.0023307,0.140615
1.75649e+09,0.460668,0.0461938,0.124636
1.75649e+09,0.444881,0.0710472,0.0745685
1.75649e+09,0.379052,0.0627141,0.0490022
1.75649e+09,0.382222,0.0696861,0.0553937
1.75649e+09,0.39673,0.0635157,0.0468716
1.75649e+09,0.45675,0.043914,0.015979
1.75649e+09,0.433998,0.0132585,-0.0245011
1.75649e+09,0.425647,0.00341946,-0.0191748
1.75649e+09,0.401311,0.0137816,-0.0330232
1.75649e+09,0.371878,0.00087973,-0.0106526
1.75649e+09,0.400309,0.00440511,-0.00745685
1.75649e+09,0.375957,0.00850995,0
1.75649e+09,0.337615,-0.00584186,0
1.75649e+09,0.352419,0.0154258,0.00852211
1.75649e+09,0.365526,-0.00485343,0.0170442
1.75649e+09,0.393967,0.0203907,0.0511327
1.75649e+09,0.369431,0.0143564,0.0511327
1.75649e+09,0.390752,0.0149819,0.103331
1.75649e+09,0.389579,-0.0146587,0.131028
1.75649e+09,0.399677,0.0160148,0.128897
1.75649e+09,0.411479,-0.00284094,0.124636
1.75649e+09,0.368716,-0.00343707,0.0884169
1.75649e+09,0.393253,0.0134382,0.11931
1.75649e+09,0.39373,0.0158461,0.127832
1.75649e+09,0.409843,-0.00202579,0.127832
1.75649e+09,0.413939,0.00685249,0.134223
1.75649e+09,0.362561,0.00119883,0.0745685
1.75649e+09,0.343865,0.0171972,0.0830906
1.75649e+09,0.321725,0.02374,0.0681769
1.75649e+09,0.0869342,0.0339733,0.0660464
1.75649e+09,-1.02401,0.115803,0.0596548
1.75649e+09,-0.968976,0.099037,0.0798948
1.75649e+09,0.122144,0.0583575,0.092678
1.75649e+09,0.415624,0.0324249,0.198139
1.75649e+09,0.439198,0.126767,0.194943
1.75649e+09,0.443119,0.159101,0.235423
1.75649e+09,0.333531,-0.0290929,0.294013
1.75649e+09,0.332388,-0.0760938,0.318514
1.75649e+09,0.331301,0.00312133,0.396278
1.75649e+09,0.327051,0.0761232,0.426106
1.75649e+09,0.329873,0.100851,0.423975
1.75649e+09,0.333791,0.114005,0.461259
1.75649e+09,0.378807,0.103593,0.502805
1.75649e+09,0.36401,0.0613618,0.507066
1.75649e+09,0.349106,0.069718,0.558199
1.75649e+09,0.288022,0.0647217,0.546481
1.75649e+09,0.276004,0.0694828,0.572047
1.75649e+09,0.282293,0.115689,0.570982
1.75649e+09,0.282664,0.0847962,0.588026
1.75649e+09,0.279192,0.129674,0.631702
1.75649e+09,0.285172,0.127065,0.641289
1.75649e+09,0.269129,0.0753726,0.626375
1.75649e+09,0.264096,0.0886532,0.615723
1.75649e+09,0.262134,0.126921,0.662594
1.75649e+09,0.249189,0.108587,0.678573
1.75649e+09,0.269706,0.105152,0.681769
1.75649e+09,0.239838,0.116295,0.673247
1.75649e+09,0.24909,0.0942728,0.690291
1.75649e+09,0.144696,-0.0483372,0.751011
1.75649e+09,0.178643,0.0503776,0.769121
1.75649e+09,0.116602,-0.0476281,0.613592
1.75649e+09,0.125737,-0.0500064,0.604005
1.75649e+09,0.0661255,0.0399528,0.610396
1.75649e+09,0.0737612,0.00040228,0.590156
1.75649e+09,0.0853116,-0.0153156,0.589091
1.75649e+09,0.0697479,0.0760028,0.585895
1.75649e+09,0.0315612,0.036735,0.592287
1.75649e+09,0.0409967,-0.0339621,0.607201
1.75649e+09,0.108916,-0.109882,0.642354
1.75649e+09,0.125543,-0.0493465,0.621049
1.75649e+09,0.121262,-0.00415557,0.604005
1.75649e+09,0.0981486,0.0558829,0.589091
1.75649e+09,0.0981486,0.0558829,0.589091
1.75649e+09,0.0981486,0.0558829,0.589091
1.75649e+09,0.0981486,0.0558829,0.589091
1.75649e+09,0.0981486,0.0558829,0.589091
1.75649e+09,0.0298076,0.0189292,0.56459
1.75649e+09,0.0496759,0.0253917,0.551807
1.75649e+09,0.129426,0.0442738,0.528371
1.75649e+09,0.164549,0.0390328,0.516653
1.75649e+09,0.142543,0.0491863,0.520914
1.75649e+09,0.0636041,0.0291745,0.494283
1.75649e+09,0.044905,0.0237758,0.493217
1.75649e+09,0.0455848,0.0196626,0.487891
1.75649e+09,0.0844103,0.0284666,0.466586
1.75649e+09,0.0796818,0.0297771,0.464455
1.75649e+09,0.0613776,0.00810005,0.485761
1.75649e+09,0.0210549,0.00173071,0.456998
1.75649e+09,0.0151719,0.00316268,0.454868
1.75649e+09,-0.00519914,0.00359654,0.456998
1.75649e+09,0.0143143,0.00825913,0.454868
1.75649e+09,0.00121151,-0.00302985,0.454868
1.75649e+09,-0.00904949,-0.00494624,0.455933
1.75649e+09,-0.00254847,-0.00279175,0.479369
1.75649e+09,-0.0129504,-0.00472974,0.469782
1.75649e+09,-0.0109461,-0.0146684,0.459129
1.75649e+09,-0.00606816,-0.00264044,0.468716
1.75649e+09,-0.0170703,-0.0147248,0.467651
1.75649e+09,-0.0326676,-0.00862739,0.485761
1.75649e+09,-0.0207271,-0.0227148,0.497478
1.75649e+09,-0.0236341,-0.0214976,0.502805
1.75649e+09,-0.0299494,-0.026182,0.506001
1.75649e+09,0.0133621,-0.00883695,0.506001
1.75649e+09,-0.00547405,-0.0124851,0.512392
1.75649e+09,-0.0204771,-0.0209734,0.498544
1.75649e+09,-0.0396497,-0.0192584,0.510262
1.75649e+09,-0.0414246,-0.0211962,0.510262
1.75649e+09,-0.0156568,-0.0044339,0.509196
1.75649e+09,0.0100693,0.018227,0.500674
1.75649e+09,0.00316049,-0.00257946,0.486826
1.75649e+09,-0.0299191,-0.0207067,0.481499
1.75649e+09,-0.0425406,-0.0285528,0.474043
1.75649e+09,-0.0287021,-0.011994,0.487891
1.75649e+09,-0.0192302,-0.0154871,0.479369
1.75649e+09,-0.02099,0.018035,0.491087
1.75649e+09,-0.0268356,0.0122226,0.481499
1.75649e+09,-0.0295728,-0.024456,0.481499
1.75649e+09,-0.0351331,-0.0209998,0.490022
1.75649e+09,-0.0328135,-0.0345827,0.498544
1.75649e+09,-0.0222668,-0.0348684,0.50387
1.75649e+09,-0.00662745,-0.00805104,0.50387
1.75649e+09,-0.00937443,-0.00666611,0.493217
1.75649e+09,-0.00862007,0.000829178,0.492152
1.75649e+09,-0.00613924,-0.0242917,0.50174
1.75649e+09,-0.00430106,-0.0255321,0.504935
1.75649e+09,0.00788992,-0.0386007,0.52411
1.75649e+09,0.00935301,-0.0143441,0.539024
1.75649e+09,0.00610791,-0.013704,0.520914
1.75649e+09,0.000940904,-0.0311952,0.525175
1.75649e+09,0.0145537,-0.0199632,0.528371
1.75649e+09,-0.00141727,-0.0233892,0.518784
1.75649e+09,-0.004726,-0.0189005,0.540089
1.75649e+09,-0.0131149,-0.0225596,0.527306
1.75649e+09,-0.0102478,-0.0261258,0.519849
1.75649e+09,-0.0153715,-0.0234756,0.513457
1.75649e+09,-0.0187192,-0.0142965,0.508131
1.75649e+09,-0.0341324,-0.0172998,0.510262
1.75649e+09,-0.0129661,-0.0184898,0.508131
1.75649e+09,-0.0163755,-0.0221619,0.499609
1.75649e+09,-0.00121121,-0.0158976,0.510262
1.75649e+09,-0.0111094,0.00495709,0.511327
1.75649e+09,-0.014443,-0.00517711,0.516653
1.75649e+09,-0.0194258,0.0144191,0.519849
1.75649e+09,-0.0225862,0.0222736,0.526241
1.75649e+09,-0.013,0.00952205,0.536893
1.75649e+09,0.00979278,0.0121087,0.547546
1.75649e+09,-0.00118497,-0.00915036,0.543285
1.75649e+09,-0.00580904,8.14516e-06,0.553937
1.75649e+09,-0.0171416,0.00314639,0.552872
1.75649e+09,-0.00348959,0.0240634,0.56246
1.75649e+09,-0.0105926,0.000711041,0.559264
1.75649e+09,-0.0149346,0.00890016,0.563525
1.75649e+09,-0.0104008,0.00992549,0.560329
1.75649e+09,-0.0210836,-0.000227932,0.573112
1.75649e+09,-0.0116637,0.00213979,0.550742
1.75649e+09,0.000384931,0.0135162,0.548611
1.75649e+09,-0.0119664,0.00195617,0.537959
1.75649e+09,-0.00860171,0.0182005,0.532632
1.75649e+09,-0.0240545,0.0337608,0.519849
1.75649e+09,-0.00560308,0.010947,0.508131
1.75649e+09,-0.00324068,0.0170122,0.488956
1.75649e+09,-0.00902326,0.00475846,0.464455
1.75649e+09,-0.00554601,0.00661869,0.452737
1.75649e+09,-0.0122187,0.0319211,0.444215
1.75649e+09,-0.024016,0.0341983,0.42291
1.75649e+09,-0.00643227,0.0409251,0.401605
1.75649e+09,0.010511,0.0412469,0.397344
1.75649e+09,0.0148425,0.0266096,0.390952
1.75649e+09,0.00404275,0.00887337,0.367516
1.75649e+09,-0.033437,-0.00126915,0.366451
1.75649e+09,-0.0329379,0.00503903,0.353668
1.75649e+09,-0.0356273,0.00886475,0.368581
1.75649e+09,-0.0127046,0.0299536,0.38243
1.75649e+09,0.00877455,0.0194552,0.385626
1.75649e+09,-0.00362141,0.00172204,0.379234
1.75649e+09,-0.00733792,0.0128324,0.377104
1.75649e+09,-0.00713949,-0.00122598,0.370712
1.75649e+09,-0.011874,0.027305,0.383495
1.75649e+09,-0.00876952,0.0365068,0.389887
1.75649e+09,-0.00339476,0.011632,0.405866
1.75649e+09,-0.0140859,0.0171725,0.393083
1.75649e+09,-0.00403023,0.0369472,0.397344
1.75649e+09,-0.00759023,0.0734995,0.410127
1.75649e+09,-0.00238437,0.0594345,0.403735
1.75649e+09,0.000374549,0.0376811,0.411192
1.75649e+09,-0.00782499,0.0267106,0.417584
1.75649e+09,-0.00384396,0.00069221,0.42504
1.75649e+09,0.000496566,0.0311382,0.419714
1.75649e+09,-0.0165155,0.0659226,0.421845
1.75649e+09,-0.00839088,0.0345293,0.436758
1.75649e+09,-0.0112172,0.0392998,0.449542
1.75649e+09,-0.0121787,0.0310186,0.44528
1.75649e+09,0.0165046,0.0238968,0.446346
1.75649e+09,0.0311333,0.0162908,0.447411
1.75649e+09,0.0465563,0.0405401,0.458064
1.75649e+09,0.0013787,0.00123298,0.461259
1.75649e+09,0.000212362,0.000220117,0.464455
1.75649e+09,-2.43305e-05,1.19317e-05,0.460194
1.75649e+09,-2.97701e-05,4.27727e-06,0.465521
1.75649e+09,-2.90794e-05,3.38239e-06,0.475108
1.75649e+09,-2.75233e-05,2.04838e-06,0.477238
1.75649e+09,-2.61763e-05,8.89939e-07,0.488956
1.75649e+09,-2.54281e-05,3.61563e-07,0.487891
1.75649e+09,0.022379,0.0389825,0.496413
1.75649e+09,0.025946,0.0414171,0.488956
1.75649e+09,0.0326296,0.040223,0.496413
1.75649e+09,0.0454994,0.0406373,0.507066
1.75649e+09,0.0212857,0.0362695,0.509196
1.75649e+09,0.0148897,0.0293525,0.50387
1.75649e+09,0.016026,0.0408398,0.484695
1.75649e+09,0.0283719,0.0386937,0.469782
1.75649e+09,0.0546055,0.0396221,0.476173
1.75649e+09,0.044882,0.0446048,0.482565
1.75649e+09,0.0192953,0.0307829,0.469782
1.75649e+09,0.0333352,0.0295942,0.461259
1.75649e+09,0.0205085,0.0418954,0.438889
1.75649e+09,0.0279176,0.0407335,0.428236
1.75649e+09,0.0237671,0.0425347,0.42504
1.75649e+09,0.0332059,0.040757,0.418649
1.75649e+09,0.0184084,0.0228822,0.398409
1.75649e+09,0.00657393,0.0288634,0.398409
1.75649e+09,0.025217,0.0350432,0.378169
1.75649e+09,0.028851,0.0385046,0.379234
1.75649e+09,0.027614,0.0333335,0.372843
1.75649e+09,0.0213729,0.0279952,0.379234
1.75649e+09,0.0234477,0.0155663,0.372843
1.75649e+09,0.0157955,0.041004,0.383495
1.75649e+09,0.030883,0.0260568,0.380299
1.75649e+09,0.0273582,0.0195024,0.374973
1.75649e+09,0.0289689,0.0200719,0.377104
1.75649e+09,0.0158853,0.0213407,0.38456
1.75649e+09,0.0173899,0.0258777,0.385626
1.75649e+09,0.0204837,0.0220298,0.394148
1.75649e+09,0.018069,0.0295765,0.401605
1.75649e+09,0.0301213,0.0332731,0.399474
1.75649e+09,0.032645,0.0292452,0.392017
1.75649e+09,0.0203156,0.0260737,0.405866
1.75649e+09,0.0270535,0.0288139,0.390952
1.75649e+09,0.0229093,0.0293879,0.394148
1.75649e+09,0.0233211,0.0322065,0.379234
1.75649e+09,0.0260676,0.032377,0.389887
1.75649e+09,0.0265548,0.0305793,0.377104
1.75649e+09,0.0242703,0.0260885,0.380299
1.75649e+09,0.0237046,0.029866,0.372843
1.75649e+09,0.033108,0.0267548,0.363255
1.75649e+09,0.0228381,0.0262965,0.360059
1.75649e+09,0.0189533,0.0190296,0.351537
1.75649e+09,0.0163231,0.0291112,0.353668
1.75649e+09,0.0108584,0.0207505,0.336624
1.75649e+09,0.0207455,0.0107749,0.343015
1.75649e+09,0.00920001,0.0261,0.331297
1.75649e+09,0.012851,0.021747,0.329167
1.75649e+09,0.0231554,0.0211179,0.330232
1.75649e+09,0.0142652,0.0202119,0.333428
1.75649e+09,0.00992914,0.0285424,0.338754
1.75649e+09,0.0159446,0.0129992,0.339819
1.75649e+09,0.00193771,0.0245347,0.339819
1.75649e+09,0.026117,0.0157519,0.340885
1.75649e+09,0.0122258,0.0174843,0.346211
1.75649e+09,0.0186232,0.0074077,0.334493
1.75649e+09,0.0102326,0.0145648,0.360059
1.75649e+09,0.0111327,0.017893,0.358994
1.75649e+09,0.0114678,0.011607,0.355798
1.75649e+09,0.00720592,0.0111363,0.351537
1.75649e+09,0.0165648,0.00564555,0.36219
1.75649e+09,0.0153746,0.00846347,0.351537
1.75649e+09,0.00378653,0.00760663,0.343015
1.75649e+09,0.0276181,0.00474347,0.349407
1.75649e+09,0.025837,0.00316685,0.355798
1.75649e+09,0.0282599,0.0192011,0.334493
1.75649e+09,0.0115873,0.00968366,0.332362
1.75649e+09,0.00204672,0.0139108,0.327036
1.75649e+09,0.00382046,0.0130265,0.319579
1.75649e+09,0.00243623,0.0107526,0.328101
1.75649e+09,-0.00365315,0.00876682,0.314253
1.75649e+09,-0.00566405,0.00879649,0.314253
1.75649e+09,0.0217376,0.00121855,0.304666
1.75649e+09,-0.00051809,0.00480906,0.308927
1.75649e+09,-0.000550655,0.00734388,0.306796
1.75649e+09,0.00790523,0.00815652,0.316384
1.75649e+09,-0.0056616,0.00282434,0.309992
1.75649e+09,-0.00904186,0.011232,0.320645
1.75649e+09,-0.0145029,-0.00432379,0.304666
1.75649e+09,-0.0117943,-0.00397461,0.309992
1.75649e+09,-0.0067063,-0.00102912,0.314253
1.75649e+09,-0.000962275,0.00014896,0.322775
1.75649e+09,-0.00538734,0.000729171,0.315318
1.75649e+09,0.00373003,0.00760337,0.312122
1.75649e+09,-0.0133744,0.0119701,0.315318
1.75649e+09,0.0044603,0.0176697,0.316384
1.75649e+09,0.00867831,0.0164265,0.324906
1.75649e+09,-0.0132892,0.0023772,0.312122
1.75649e+09,-0.00870939,0.00851243,0.313188
1.75649e+09,-0.00473986,0.00858299,0.309992
1.75649e+09,0.00258121,0.0138335,0.307861
1.75649e+09,0.00624863,0.0198916,0.305731
1.75649e+09,-0.00849094,0.0252289,0.291882
1.75649e+09,-0.00102139,0.0285993,0.287621
1.75649e+09,0.00278153,0.0403576,0.278034
1.75649e+09,-0.00449767,0.0270249,0.284426
1.75649e+09,-0.0280138,0.0194483,0.282295
1.75649e+09,-0.00625588,0.04163,0.274838
1.75649e+09,-0.00139519,0.026231,0.251402
1.75649e+09,-0.0118109,0.0265325,0.259925
1.75649e+09,-0.0175194,0.0196001,0.258859
1.75649e+09,-0.00371463,0.042702,0.253533
1.75649e+09,0.00122054,0.0293119,0.249272
1.75649e+09,0.00561359,0.0282284,0.237554
1.75649e+09,0.0185761,0.03043,0.243946
1.75649e+09,0.00555371,0.0259379,0.236489
1.75649e+09,-0.00633078,0.0245444,0.243946
1.75649e+09,-0.00872012,0.0266107,0.248207
1.75649e+09,-0.00137761,0.0335749,0.246076
1.75649e+09,-0.00098971,0.0352321,0.257794
1.75649e+09,0.00832304,0.03469,0.26312
1.75649e+09,0.00997003,0.0192856,0.253533
1.75649e+09,0.00181305,0.0302028,0.251402
1.75649e+09,-0.000910478,0.0464982,0.271642
1.75649e+09,-0.000535647,0.0334252,0.26312
1.75649e+09,0.0144538,0.0424787,0.254598
1.75649e+09,-0.000142218,0.0486851,0.265251
1.75649e+09,-0.00217519,0.0334175,0.258859
1.75649e+09,0.00503144,0.0392699,0.273773
1.75649e+09,-0.00347111,0.0303664,0.265251
1.75649e+09,0.0130292,0.0300272,0.267381
1.75649e+09,0.00268697,0.0463743,0.26099
1.75649e+09,0.00819169,0.0449472,0.268447
1.75649e+09,0.0109805,0.0509628,0.253533
1.75649e+09,0.0115392,0.0444048,0.256729
1.75649e+09,0.00718923,0.03773,0.257794
1.75649e+09,-0.00312315,0.0310529,0.245011
1.75649e+09,0.00122749,0.0359647,0.257794
1.75649e+09,0.00398863,0.0364367,0.257794
1.75649e+09,0.00707401,0.0342856,0.243946
1.75649e+09,0.00267185,0.0287352,0.255663
1.75649e+09,0.00790596,0.039957,0.275903
1.75649e+09,0.0125311,0.0384433,0.266316
1.75649e+09,0.0170836,0.0389607,0.271642
1.75649e+09,0.00517541,0.0492433,0.26312
1.75649e+09,0.0108389,0.0433199,0.273773
1.75649e+09,-0.0029277,0.0416873,0.266316
1.75649e+09,0.00157723,0.0377776,0.28123
1.75649e+09,0.0074824,0.027779,0.272708
1.75649e+09,0.00774992,0.0361903,0.288687
1.75649e+09,0.0016829,0.0277949,0.274838
1.75649e+09,0.0152344,0.0344195,0.28336
1.75649e+09,0.0191685,0.0394278,0.28123
1.75649e+09,0.00976087,0.0430622,0.286556
1.75649e+09,0.00725513,0.0341675,0.28336
1.75649e+09,0.0111696,0.0362226,0.280165
1.75649e+09,0.0190151,0.046081,0.282295
1.75649e+09,0.0125975,0.0372864,0.288687
1.75649e+09,0.0151313,0.0389891,0.288687
1.75649e+09,0.0224862,0.0343943,0.282295
1.75649e+09,0.0183857,0.0385225,0.272708
1.75649e+09,0.0118925,0.0351975,0.286556
1.75649e+09,0.0261378,0.0306605,0.279099
1.75649e+09,0.022975,0.0344155,0.292948
1.75649e+09,0.0306908,0.0352388,0.296143
1.75649e+09,0.0351696,0.0316472,0.276969
1.75649e+09,0.0259717,0.0310116,0.298274
1.75649e+09,0.0212392,0.0367178,0.312122
1.75649e+09,0.0260676,0.0342701,0.3036
1.75649e+09,0.0168743,0.0274002,0.314253
1.75649e+09,0.0268881,0.031341,0.317449
1.75649e+09,0.0264835,0.027651,0.322775
1.75649e+09,0.0304446,0.0277534,0.330232
1.75649e+09,0.0275474,0.0322337,0.339819
1.75649e+09,0.0257522,0.0328274,0.340885
1.75649e+09,0.0259799,0.0251071,0.349407
1.75649e+09,0.0244934,0.0242254,0.348341
1.75649e+09,0.032283,0.0259589,0.335558
1.75649e+09,0.0317423,0.0264764,0.346211
1.75649e+09,0.0253853,0.0213442,0.336624
1.75649e+09,0.0227916,0.0351376,0.333428
1.75649e+09,0.0226884,0.0208945,0.328101
1.75649e+09,0.0402609,0.0229587,0.312122
1.75649e+09,0.0126408,0.0200879,0.304666
1.75649e+09,0.0244383,0.0265734,0.297209
1.75649e+09,0.023756,0.0214997,0.294013
1.75649e+09,0.0233798,0.0096763,0.288687
1.75649e+09,0.0275175,0.0209269,0.285491
1.75649e+09,0.0244523,0.0246771,0.268447
1.75649e+09,0.0157854,0.0254367,0.278034
1.75649e+09,0.0207829,0.0344197,0.257794
1.75649e+09,0.0304651,0.0277086,0.276969
1.75649e+09,0.0310941,0.023001,0.262055
1.75649e+09,0.0251424,0.0210747,0.279099
1.75649e+09,0.0186532,0.0128716,0.270577
1.75649e+09,0.0227255,0.0247244,0.284426
1.75649e+09,0.0212328,0.0236923,0.286556
1.75649e+09,0.0144863,0.0168257,0.284426
1.75649e+09,0.0235533,0.0156402,0.28123
1.75649e+09,0.0105897,0.0307583,0.299339
1.75649e+09,0.0163603,0.0326461,0.295078
1.75649e+09,0.0213372,0.0229767,0.307861
1.75649e+09,0.0165836,0.012222,0.305731
1.75649e+09,0.0123985,0.0112421,0.307861
1.75649e+09,0.0255981,0.026305,0.308927
1.75649e+09,0.0217861,0.020309,0.295078
1.75649e+09,0.0211464,0.0304248,0.305731
1.75649e+09,0.0145612,0.00987648,0.296143
1.75649e+09,0.0217058,0.0206037,0.298274
1.75649e+09,0.0226696,0.0282958,0.284426
1.75649e+09,0.0121284,0.0259478,0.275903
1.75649e+09,0.01664,0.0349752,0.28336
1.75649e+09,-0.00196413,0.0403664,0.28336
1.75649e+09,0.00842804,0.0396105,0.268447
1.75649e+09,0.0079425,0.0280323,0.271642
1.75649e+09,0.0147893,0.0480553,0.26099
1.75649e+09,0.01164,0.0317071,0.266316
1.75649e+09,0.0108039,0.0321314,0.256729
1.75649e+09,0.0181856,0.0298233,0.270577
1.75649e+09,0.0110543,0.0251921,0.262055
1.75649e+09,-0.000516465,0.0302278,0.265251
1.75649e+09,0.0211858,0.0293085,0.284426
1.75649e+09,0.0167246,0.0362594,0.274838
1.75649e+09,0.0166262,0.0298034,0.286556
1.75649e+09,0.0154581,0.0299048,0.28336
1.75649e+09,0.0142923,0.0250166,0.285491
1.75649e+09,0.00361698,0.0261991,0.294013
1.75649e+09,0.00355982,0.0162106,0.290817
1.75649e+09,-0.00386393,0.0318183,0.296143
1.75649e+09,0.00716592,0.035767,0.297209
1.75649e+09,0.0161279,0.0285454,0.302535
1.75649e+09,0.00324068,0.0357578,0.286556
1.75649e+09,0.00272506,0.0342167,0.286556
1.75649e+09,0.0018528,0.0494469,0.282295
1.75649e+09,0.0103773,0.0455934,0.272708
1.75649e+09,0.000785604,0.0438748,0.273773
1.75649e+09,0.00458575,0.0269893,0.279099
1.75649e+09,0.020263,0.0363286,0.265251
1.75649e+09,0.00520439,0.0284864,0.257794
1.75649e+09,0.0187709,0.0372246,0.248207
1.75649e+09,0.0140563,0.0289442,0.24288
1.75649e+09,0.00671732,0.0335215,0.237554
1.75649e+09,0.0145715,0.032516,0.238619
1.75649e+09,0.0051258,0.0396276,0.245011
1.75649e+09,0.0051258,0.0396276,0.245011
1.75649e+09,0.0051258,0.0396276,0.245011
1.75649e+09,0.0051258,0.0396276,0.245011
1.75649e+09,0.0210292,0.0248197,0.230097
1.75649e+09,0.00752543,0.0314522,0.24075
1.75649e+09,0.0152688,0.02914,0.257794
1.75649e+09,0.0149713,0.0410379,0.24288
1.75649e+09,0.0258334,0.0489301,0.256729
1.75649e+09,0.0207466,0.0339374,0.255663
1.75649e+09,0.00753942,0.0327934,0.249272
1.75649e+09,0.017361,0.0365609,0.262055
1.75649e+09,0.00437677,0.0361914,0.269512
1.75649e+09,0.0214473,0.0442034,0.266316
1.75649e+09,0.0293536,0.0430996,0.266316
1.75649e+09,0.0220459,0.0447066,0.262055
1.75649e+09,0.0105888,0.0366387,0.273773
1.75649e+09,0.0113613,0.0423009,0.254598
1.75649e+09,0.0172523,0.049464,0.269512
1.75649e+09,0.0244967,0.0506902,0.257794
1.75649e+09,0.0229164,0.0434946,0.264186
1.75649e+09,0.0312931,0.0438082,0.255663
1.75649e+09,0.0181223,0.0383408,0.251402
1.75649e+09,0.0229279,0.0382339,0.257794
1.75649e+09,0.0274651,0.0400399,0.255663
1.75649e+09,0.0249982,0.0250225,0.262055
1.75649e+09,0.0302113,0.0299802,0.262055
1.75649e+09,0.0217157,0.0408307,0.258859
1.75649e+09,0.0236521,0.0418489,0.259925
1.75649e+09,0.0297879,0.0377991,0.26312
1.75649e+09,0.0310545,0.0330759,0.280165
1.75649e+09,0.0103016,0.0278152,0.282295
1.75649e+09,0.0249723,0.0470078,0.276969
1.75649e+09,0.0262396,0.0421525,0.282295
1.75649e+09,0.00951601,0.0427683,0.3036
1.75649e+09,0.0261412,0.0432375,0.307861
1.75649e+09,0.0284776,0.0343692,0.318514
1.75649e+09,0.0271604,0.0421446,0.309992
1.75649e+09,0.0348438,0.041179,0.334493
1.75649e+09,0.0346965,0.0325992,0.328101
1.75649e+09,0.0278406,0.0384652,0.327036
1.75649e+09,0.0278406,0.0384652,0.327036
1.75649e+09,0.0278406,0.0384652,0.327036
1.75649e+09,0.0298411,0.0272656,0.334493
1.75649e+09,0.0332723,0.0177076,0.348341
1.75649e+09,0.0338146,0.0286484,0.336624
1.75649e+09,0.0432124,0.025947,0.348341
1.75649e+09,0.0347972,0.0347467,0.343015
1.75649e+09,0.0356668,0.0322579,0.332362
1.75649e+09,0.0300647,0.0248145,0.34195
1.75649e+09,0.0341222,0.0148062,0.345146
1.75649e+09,0.0420476,0.025826,0.329167
1.75649e+09,0.034368,0.0192836,0.336624
1.75649e+09,0.0391461,0.0248149,0.328101
1.75649e+09,0.0185378,0.0334771,0.319579
1.75649e+09,0.0355158,0.0396125,0.329167
1.75649e+09,0.0387102,0.023608,0.330232
1.75649e+09,0.0366661,0.0213216,0.338754
1.75649e+09,0.0468523,0.0194712,0.338754
1.75649e+09,0.0431411,0.0155343,0.336624
1.75649e+09,0.0322643,0.0208537,0.327036
1.75649e+09,0.0433186,0.0156911,0.348341
1.75649e+09,0.0328657,0.0282338,0.346211
1.75649e+09,0.0415557,0.0286912,0.349407
1.75649e+09,0.0399903,0.0311667,0.355798
1.75649e+09,0.0433227,0.0234573,0.349407
1.75649e+09,0.0251073,0.0187426,0.348341
1.75649e+09,0.0300467,0.0225747,0.367516
1.75649e+09,0.028164,0.019328,0.355798
1.75649e+09,0.0517297,0.0205843,0.358994
1.75649e+09,0.0400384,0.0120625,0.360059
1.75649e+09,0.0289979,0.020743,0.354733
1.75649e+09,0.0322623,0.00735219,0.34408
1.75649e+09,0.0377045,0.0108165,0.346211
1.75649e+09,0.0379751,0.0153815,0.348341
1.75649e+09,0.035823,0.00884401,0.338754
1.75649e+09,0.0325979,-0.00133482,0.340885
1.75649e+09,0.032535,0.00610444,0.330232
1.75649e+09,0.0322919,0.00239418,0.314253
1.75649e+09,0.0309879,0.0147335,0.324906
1.75649e+09,0.0341353,0.00570086,0.332362
1.75649e+09,0.0376088,0.00772473,0.32171
1.75649e+09,0.0404485,0.00458602,0.32171
1.75649e+09,0.0390047,-0.00212256,0.334493
1.75649e+09,0.0397194,0.0115278,0.322775
