timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75649e+09,0.00317327,2.6613,1.25195,2.64541,5.38212e-05,-2.08694e-06,0.0607201
1.75649e+09,0.00334162,2.6613,1.25195,2.64562,5.05702e-05,-1.87238e-06,0.0607201
1.75649e+09,0.00329584,2.6613,1.25195,2.64582,4.89595e-05,-1.77674e-06,0.0607201
1.75649e+09,0.00336467,2.6613,1.25195,2.64598,4.60637e-05,-1.5699e-06,0.0479369
1.75649e+09,0.00331123,2.6613,1.25195,2.64613,4.33073e-05,-1.347e-06,0.0458064
1.75649e+09,0.00330413,2.6613,1.25195,2.64626,4.19012e-05,-1.21567e-06,0.0394148
1.75649e+09,0.00328495,2.6613,1.25195,2.64639,3.93636e-05,-1.06972e-06,0.0383495
1.75649e+09,0.00328747,2.6613,1.25195,2.6465,3.69299e-05,-9.1737e-07,0.0351537
1.75649e+09,0.00357963,2.6613,1.25195,2.64661,3.57449e-05,-7.9756e-07,0.0308927
1.75649e+09,0.00329218,2.6613,1.25195,2.64671,3.35578e-05,-6.94375e-07,0.0308927
1.75649e+09,0.0034703,2.6613,1.25195,2.64681,3.15276e-05,-5.98017e-07,0.0276969
1.75649e+09,0.0031581,2.6613,1.25195,2.64687,3.05361e-05,-5.7245e-07,0.0181095
1.75649e+09,0.00323352,2.6613,1.25195,2.64692,2.86568e-05,-5.34485e-07,0.0170442
1.75649e+09,0.0032748,2.6613,1.25195,2.64697,2.68279e-05,-4.62793e-07,0.0149137
1.75649e+09,0.00371589,2.6613,1.25195,2.64701,2.59613e-05,-4.47436e-07,0.0117179
1.75649e+09,0.00322653,2.6613,1.25195,2.64705,2.43999e-05,-3.79276e-07,0.0117179
1.75649e+09,0.00329944,2.6613,1.25195,2.64709,2.28799e-05,-3.43135e-07,0.0117179
1.75649e+09,0.00316901,2.6613,1.25195,2.64713,2.21783e-05,-3.28007e-07,0.0138484
1.75649e+09,0.00368999,2.6613,1.25195,2.64721,2.07908e-05,-3.02979e-07,0.0213053
1.75649e+09,0.00309364,2.6613,1.25195,2.64728,1.94881e-05,-2.65016e-07,0.0213053
1.75649e+09,0.00336371,2.6613,1.25195,2.64733,1.88711e-05,-2.44016e-07,0.015979
1.75649e+09,0.00333036,2.6613,1.25195,2.6474,1.77374e-05,-2.15953e-07,0.0213053
1.75649e+09,0.00312834,2.6613,1.25195,2.64748,1.66362e-05,-1.86208e-07,0.0245011
1.75649e+09,0.00336731,2.6613,1.25195,2.64757,1.61328e-05,-1.81291e-07,0.0276969
1.75649e+09,0.00334923,2.6613,1.25195,2.64767,1.51276e-05,-1.55472e-07,0.0276969
1.75649e+09,0.00339307,2.6613,1.25195,2.64778,1.41819e-05,-1.32814e-07,0.0330232
1.75649e+09,0.00318028,2.6613,1.25195,2.64788,1.37395e-05,-1.22228e-07,0.0330232
1.75649e+09,0.0035628,2.6613,1.25195,2.648,1.28968e-05,-8.53196e-08,0.0330232
1.75649e+09,0.0031852,2.6613,1.25195,2.64809,1.2095e-05,-4.77514e-08,0.0276969
1.75649e+09,0.00344278,2.6613,1.25195,2.64817,1.17262e-05,-4.31268e-08,0.0223706
1.75649e+09,0.00338309,2.6613,1.25195,2.64824,1.09987e-05,-7.82446e-09,0.0223706
1.75649e+09,0.00323939,2.6613,1.25195,2.64831,1.03121e-05,1.33176e-08,0.0223706
1.75649e+09,0.00326627,2.6613,1.25195,2.64839,9.97893e-06,1.82275e-08,0.0223706
1.75649e+09,0.00346381,2.6613,1.25195,2.64845,9.33956e-06,1.82475e-08,0.0181095
1.75649e+09,0.00323798,2.6613,1.25195,2.64849,8.73857e-06,3.26637e-08,0.0127832
1.75649e+09,0.0032157,2.6613,1.25195,2.64851,8.42737e-06,3.65078e-08,0.00426106
1.75649e+09,0.00362868,2.6613,1.25195,2.64851,7.87832e-06,3.65078e-08,0.00106526
1.75649e+09,0.0031472,2.6613,1.25195,2.64851,7.35281e-06,3.65078e-08,-0.00106526
1.75649e+09,0.00342018,2.6613,1.25195,2.64848,7.10908e-06,3.49868e-08,-0.00745685
1.75649e+09,0.00332649,2.6613,1.25195,2.64845,6.63788e-06,3.151e-08,-0.00852211
1.75649e+09,0.00339721,2.6613,1.25195,2.64842,6.23115e-06,3.151e-08,-0.00852211
1.75649e+09,0.00339878,2.6613,1.25195,2.64839,6.01528e-06,3.151e-08,-0.00852211
1.75649e+09,0.00313843,2.6613,1.25195,2.64837,5.61207e-06,4.04943e-08,-0.00745685
1.75649e+09,0.00352615,2.6613,1.25195,2.64834,5.25602e-06,4.04943e-08,-0.00745685
1.75649e+09,0.00301223,2.6613,1.25195,2.64834,5.08464e-06,4.04943e-08,0
1.75649e+09,0.0035277,2.6613,1.25195,2.64834,4.73733e-06,3.8602e-08,0
1.75649e+09,0.00311934,2.6613,1.25195,2.64836,4.43599e-06,3.62e-08,0.00426106
1.75649e+09,0.00353927,2.6613,1.25195,2.64837,4.26395e-06,3.62e-08,0.00426106
1.75649e+09,0.00341254,2.6613,1.25195,2.64839,4.00998e-06,3.8602e-08,0.00426106
1.75649e+09,0.00319786,2.6613,1.25195,2.6484,3.75043e-06,4.46183e-08,0.00426106
1.75649e+09,0.0033559,2.6613,1.25195,2.64844,3.60726e-06,4.55624e-08,0.0127832
1.75649e+09,0.0034474,2.6613,1.25195,2.64849,3.39629e-06,4.5917e-08,0.0127832
1.75649e+09,0.00322367,2.6613,1.25195,2.64854,3.15845e-06,4.66584e-08,0.0170442
1.75649e+09,0.00332222,2.6613,1.25195,2.6486,3.06321e-06,4.67259e-08,0.0170442
1.75649e+09,0.00328181,2.6613,1.25195,2.64866,2.86868e-06,4.67259e-08,0.0191748
1.75649e+09,0.00330828,2.6613,1.25195,2.64873,2.6873e-06,4.92612e-08,0.0191748
1.75649e+09,0.00331079,2.6613,1.25195,2.64878,2.58702e-06,5.34451e-08,0.0170442
1.75649e+09,0.00344695,2.6613,1.25195,2.64884,2.39663e-06,5.34451e-08,0.015979
1.75649e+09,0.00335961,2.6613,1.25195,2.64889,2.20439e-06,5.41198e-08,0.015979
1.75649e+09,0.00333036,2.6613,1.25195,2.64894,2.12702e-06,5.34451e-08,0.0149137
1.75649e+09,0.0032857,2.6613,1.25195,2.64894,1.94851e-06,5.2143e-08,0.00106526
1.75649e+09,0.00344591,2.6613,1.25195,2.64892,1.79361e-06,5.06945e-08,-0.00745685
1.75649e+09,0.00349726,2.6613,1.25195,2.64888,1.70543e-06,5.06945e-08,-0.00958738
1.75649e+09,0.00317912,2.6613,1.25195,2.64884,1.56732e-06,4.46398e-08,-0.0127832
1.75649e+09,0.0032996,2.6613,1.25195,2.6488,1.43796e-06,4.36085e-08,-0.0138484
1.75649e+09,0.00328875,2.6613,1.25195,2.64875,1.35879e-06,4.30902e-08,-0.015979
1.75649e+09,0.00334991,2.6613,1.25195,2.64868,1.25078e-06,3.78488e-08,-0.0191748
1.75649e+09,0.0032479,2.6613,1.25195,2.64862,1.14741e-06,3.47171e-08,-0.0191748
1.75649e+09,0.00344591,2.6613,1.25195,2.64856,1.10874e-06,2.90568e-08,-0.015979
1.75649e+09,0.00341695,2.6613,1.25195,2.64852,1.01628e-06,2.77709e-08,-0.0138484
1.75649e+09,0.00326049,2.6613,1.25195,2.64847,9.49107e-07,2.00062e-08,-0.0138484
1.75649e+09,0.00321453,2.6613,1.25195,2.64843,9.2067e-07,2.00062e-08,-0.0127832
1.75649e+09,0.00328323,2.6613,1.25195,2.6484,8.61529e-07,2.00062e-08,-0.0106526
1.75649e+09,0.00351336,2.6613,1.25195,2.64837,8.16265e-07,2.26935e-08,-0.00852211
1.75649e+09,0.00525408,2.6613,1.25195,2.64832,7.72885e-07,2.87744e-08,-0.00852211
1.75649e+09,0.00144645,2.6613,1.25195,2.64832,7.33111e-07,2.89847e-08,-0.00106526
1.75649e+09,0.0029952,2.6613,1.25195,2.64834,6.69753e-07,2.89847e-08,0.00639159
1.75649e+09,0.00333527,2.6613,1.25195,2.64836,6.69753e-07,2.97323e-08,0.00639159
1.75649e+09,0.00344097,2.6613,1.25195,2.64839,6.25455e-07,3.18473e-08,0.00852211
1.75649e+09,0.0031804,2.6613,1.25195,2.64842,5.73812e-07,3.18473e-08,0.00852211
1.75649e+09,0.00340401,2.6613,1.25195,2.64844,5.41296e-07,3.18473e-08,0.00639159
1.75649e+09,0.00345164,2.6613,1.25195,2.64845,4.81395e-07,3.18473e-08,0.00426106
1.75649e+09,0.00355095,2.6613,1.25195,2.64849,4.48816e-07,3.18473e-08,0.00958738
1.75649e+09,0.00336497,2.6613,1.25195,2.6485,4.20167e-07,2.82645e-08,0.00426106
1.75649e+09,0.00333679,2.6613,1.25195,2.64852,3.65627e-07,2.20015e-08,0.00426106
1.75649e+09,0.00306735,2.6613,1.25195,2.64852,3.10273e-07,2.18344e-08,0.00213053
1.75649e+09,0.00340575,2.6613,1.25195,2.64854,2.86797e-07,1.88102e-08,0.00426106
1.75649e+09,0.00337452,2.6613,1.25195,2.64854,2.20064e-07,1.93976e-08,0.00213053
1.75649e+09,0.00319768,2.6613,1.25195,2.64853,1.81153e-07,1.88054e-08,-0.00319579
1.75649e+09,0.00330071,2.6613,1.25195,2.64852,1.393e-07,1.55684e-08,-0.00426106
1.75649e+09,0.00342712,2.6613,1.25195,2.6485,9.9318e-08,1.12353e-08,-0.00426106
1.75649e+09,0.00327424,2.6613,1.25195,2.64848,5.32761e-08,6.59794e-09,-0.00745685
1.75649e+09,0.00332918,2.6613,1.25195,2.64846,2.77328e-08,4.24057e-09,-0.00745685
1.75649e+09,0.00360735,2.6613,1.25195,2.64842,-1.90317e-08,3.32034e-09,-0.00852211
1.75649e+09,0.00301482,2.6613,1.25195,2.64839,-5.94379e-08,2.35296e-09,-0.0117179
1.75649e+09,0.00351107,2.6613,1.25195,2.64835,-7.02144e-08,-5.60638e-09,-0.0117179
1.75649e+09,0.00329846,2.6613,1.25195,2.64831,-8.49042e-08,-5.60638e-09,-0.0127832
1.75649e+09,0.00432587,2.6613,1.25195,2.64826,-9.86704e-08,-5.60638e-09,-0.0117179
1.75649e+09,0.00227323,2.6613,1.25195,2.64823,-1.08597e-07,-5.60638e-09,-0.0106526
1.75649e+09,0.00338637,2.6613,1.25195,2.6482,-1.13446e-07,-7.66356e-09,-0.00852211
1.75649e+09,0.00322258,2.6613,1.25195,2.64819,-1.13446e-07,-7.66356e-09,-0.00532632
1.75649e+09,0.00346001,2.6613,1.25195,2.6482,-1.13446e-07,-7.66356e-09,0.00319579
1.75649e+09,0.00324355,2.6613,1.25195,2.64821,-1.03113e-07,-4.99729e-09,0.00319579
1.75649e+09,0.00345537,2.6613,1.25195,2.64823,-1.02563e-07,-3.24414e-09,0.00532632
1.75649e+09,0.00332224,2.6613,1.25195,2.64825,-1.02002e-07,-3.24414e-09,0.00745685
1.75649e+09,0.00325253,2.6613,1.25195,2.64828,-1.02002e-07,-3.08146e-09,0.00852211
1.75649e+09,0.00333909,2.6613,1.25195,2.64835,-1.02563e-07,-3.08146e-09,0.0213053
1.75649e+09,0.00341801,2.6613,1.25195,2.64842,-1.03702e-07,-4.35288e-10,0.0213053
1.75649e+09,0.00318456,2.6613,1.25195,2.64849,-1.05165e-07,-4.35288e-10,0.0213053
1.75649e+09,0.00326599,2.6613,1.25195,2.64856,-1.22903e-07,-2.30852e-10,0.0213053
1.75649e+09,0.0035129,2.6613,1.25195,2.64861,-1.24331e-07,-2.30852e-10,0.0149137
1.75649e+09,0.00317886,2.6613,1.25195,2.64865,-1.45818e-07,-2.30852e-10,0.0127832
1.75649e+09,0.00356873,2.6613,1.25195,2.64869,-1.56962e-07,-5.02793e-10,0.0117179
1.75649e+09,0.00329121,2.6613,1.25195,2.64873,-1.66655e-07,-7.28019e-09,0.00958738
1.75649e+09,0.00356228,2.6613,1.25195,2.64875,-1.67898e-07,-7.28019e-09,0.00745685
1.75649e+09,0.00295076,2.6613,1.25195,2.64876,-1.80283e-07,-8.26511e-09,0.00106526
1.75649e+09,0.0034752,2.6613,1.25195,2.64876,-1.82007e-07,-1.16176e-08,0
1.75649e+09,0.00327369,2.6613,1.25195,2.64876,-1.82467e-07,-1.20321e-08,0
1.75649e+09,0.00336276,2.6613,1.25195,2.64875,-1.85089e-07,-1.33711e-08,-0.00106526
1.75649e+09,0.00336629,2.6613,1.25195,2.64872,-1.85089e-07,-1.33711e-08,-0.00852211
1.75649e+09,0.00330735,2.6613,1.25195,2.64868,-1.82467e-07,-1.44961e-08,-0.0117179
1.75649e+09,0.00326197,2.6613,1.25195,2.64864,-1.80494e-07,-1.33711e-08,-0.0127832
1.75649e+09,0.00354056,2.6613,1.25195,2.64859,-1.77261e-07,-1.43986e-08,-0.0138484
1.75649e+09,0.00329117,2.6613,1.25195,2.64855,-1.61601e-07,-1.20433e-08,-0.0138484
1.75649e+09,0.00309786,2.6613,1.25195,2.64851,-1.43137e-07,-1.20433e-08,-0.0127832
1.75649e+09,0.00356893,2.6613,1.25195,2.64847,-1.31829e-07,-1.20433e-08,-0.0117179
1.75649e+09,0.00322913,2.6613,1.25195,2.64843,-1.28503e-07,-1.155e-08,-0.0117179
1.75649e+09,0.00328045,2.6613,1.25195,2.6484,-1.16155e-07,-5.1439e-09,-0.00958738
1.75649e+09,0.00341582,2.6613,1.25195,2.64838,-1.11217e-07,-6.00885e-09,-0.00532632
1.75649e+09,0.00338395,2.6613,1.25195,2.64837,-1.10118e-07,-6.00885e-09,-0.00213053
1.75649e+09,0.00311472,2.6613,1.25195,2.64838,-1.08239e-07,-6.00885e-09,0.00213053
1.75649e+09,0.00337253,2.6613,1.25195,2.6484,-1.10118e-07,-7.22459e-09,0.00532632
1.75649e+09,0.00361089,2.6613,1.25195,2.64843,-1.10118e-07,-7.22459e-09,0.00852211
1.75649e+09,0.0030559,2.6613,1.25195,2.64845,-1.04753e-07,-7.22459e-09,0.00852211
1.75649e+09,0.00341373,2.6613,1.25195,2.64848,-1.12279e-07,-5.57089e-09,0.00852211
1.75649e+09,0.00329356,2.6613,1.25195,2.64851,-1.12443e-07,-5.35942e-09,0.00852211
1.75649e+09,0.00357463,2.6613,1.25195,2.64854,-1.12443e-07,1.71768e-09,0.00745685
1.75649e+09,0.00321605,2.6613,1.25195,2.64856,-1.16281e-07,1.71768e-09,0.00639159
1.75649e+09,0.00331464,2.6613,1.25195,2.64858,-1.16925e-07,1.71768e-09,0.00639159
1.75649e+09,0.00333198,2.6613,1.25195,2.64859,-1.311e-07,-5.10799e-09,0.00319579
1.75649e+09,0.00351563,2.6613,1.25195,2.64859,-1.33104e-07,-5.10799e-09,0
1.75649e+09,0.00306782,2.6613,1.25195,2.64858,-1.33104e-07,-5.77706e-09,-0.00213053
1.75649e+09,0.00329079,2.6613,1.25195,2.64857,-1.311e-07,-7.11857e-09,-0.00532632
1.75649e+09,0.00336925,2.6613,1.25195,2.64854,-1.26264e-07,-9.942e-09,-0.00639159
1.75649e+09,0.00340558,2.6613,1.25195,2.64849,-1.26264e-07,-1.12049e-08,-0.0149137
1.75649e+09,0.00326483,2.6613,1.25195,2.64844,-1.20265e-07,-1.23091e-08,-0.015979
1.75649e+09,0.00346029,2.6613,1.25195,2.64836,-1.19574e-07,-1.12049e-08,-0.0234358
1.75649e+09,0.00326175,2.6613,1.25195,2.64829,-1.03822e-07,-1.12049e-08,-0.0213053
1.75649e+09,0.00341245,2.6613,1.25195,2.64822,-9.29895e-08,-5.47414e-09,-0.0213053
1.75649e+09,0.00321437,2.6613,1.25195,2.64815,-8.46271e-08,-4.32141e-09,-0.0213053
1.75649e+09,0.00318405,2.6613,1.25195,2.64809,-7.59448e-08,-4.32141e-09,-0.0181095
1.75649e+09,0.0038572,2.6613,1.25195,2.64803,-7.32201e-08,-5.24951e-09,-0.0149137
1.75649e+09,0.00325404,2.6613,1.25195,2.648,-6.73951e-08,-5.24951e-09,-0.0106526
1.75649e+09,0.00310828,2.6613,1.25195,2.64797,-6.48047e-08,-4.40471e-09,-0.00958738
1.75649e+09,0.00340196,2.6613,1.25195,2.64797,-4.2724e-08,-4.40471e-09,0
1.75649e+09,0.00324131,2.6613,1.25195,2.64797,-4.2158e-08,4.89525e-10,0
1.75649e+09,0.00333102,2.6613,1.25195,2.64798,-4.1555e-08,4.89525e-10,0.00213053
1.75649e+09,0.00347033,2.6613,1.25195,2.648,-4.1555e-08,1.60346e-09,0.00745685
1.75649e+09,0.00332439,2.6613,1.25195,2.64803,-3.96201e-08,4.89525e-10,0.00958738
1.75649e+09,0.00314319,2.6613,1.25195,2.64807,-3.96201e-08,4.89525e-10,0.0106526
1.75649e+09,0.00368811,2.6613,1.25195,2.64811,-3.96201e-08,2.01957e-09,0.0117179
1.75649e+09,0.00294525,2.6613,1.25195,2.64815,-3.99336e-08,5.73015e-09,0.0117179
1.75649e+09,0.00345886,2.6613,1.25195,2.64819,-4.56949e-08,9.1594e-09,0.0117179
1.75649e+09,0.00342354,2.6613,1.25195,2.64822,-5.3189e-08,9.1594e-09,0.0106526
1.75649e+09,0.00317309,2.6613,1.25195,2.64826,-5.80031e-08,5.73015e-09,0.0106526
1.75649e+09,0.00347809,2.6613,1.25195,2.64827,-6.86013e-08,2.7807e-09,0.00532632
1.75649e+09,0.00303823,2.6613,1.25195,2.64829,-7.97497e-08,-3.8042e-09,0.00532632
1.75649e+09,0.00342842,2.6613,1.25195,2.64828,-7.99937e-08,-4.42091e-09,-0.00319579
1.75649e+09,0.00332225,2.6613,1.25195,2.64826,-9.56511e-08,-4.42091e-09,-0.00532632
1.75649e+09,0.00318374,2.6613,1.25195,2.64825,-9.56511e-08,-4.6578e-09,-0.00532632
1.75649e+09,0.0035754,2.6613,1.25195,2.64822,-9.76947e-08,-6.77606e-09,-0.00745685
1.75649e+09,0.00329022,2.6613,1.25195,2.64819,-9.56511e-08,-6.77606e-09,-0.00745685
1.75649e+09,0.003326,2.6613,1.25195,2.64817,-9.76947e-08,-6.77606e-09,-0.00745685
1.75649e+09,0.00336194,2.6613,1.25195,2.64812,-9.73021e-08,-6.83187e-09,-0.0149137
1.75649e+09,0.00314869,2.6613,1.25195,2.64807,-1.03467e-07,-6.83187e-09,-0.0170442
1.75649e+09,0.00347842,2.6613,1.25195,2.648,-1.03467e-07,-6.83187e-09,-0.0191748
1.75649e+09,0.00386999,2.6613,1.25195,2.64792,-1.03467e-07,-6.70606e-09,-0.0191748
1.75649e+09,0.0030126,2.6613,1.25195,2.64786,-9.73021e-08,-6.70606e-09,-0.0213053
1.75649e+09,0.00302124,2.6613,1.25195,2.6478,-1.00464e-07,-6.70606e-09,-0.0213053
1.75649e+09,0.00355072,2.6613,1.25195,2.64773,-9.38535e-08,-8.22852e-09,-0.0191748
1.75649e+09,0.00340503,2.6613,1.25195,2.6477,-9.38535e-08,-8.26446e-09,-0.00852211
1.75649e+09,0.00308656,2.6613,1.25195,2.64768,-9.38535e-08,-8.26446e-09,-0.00639159
1.75649e+09,0.00337588,2.6613,1.25195,2.64766,-9.5332e-08,-8.26446e-09,-0.00639159
1.75649e+09,0.00372761,2.6613,1.25195,2.64764,-9.5332e-08,-5.95547e-09,-0.00426106
1.75649e+09,0.00281725,2.6613,1.25195,2.64764,-1.0501e-07,-4.46809e-09,-0.00106526
1.75649e+09,0.00345836,2.6613,1.25195,2.64765,-1.08039e-07,-4.46809e-09,0.00319579
1.75649e+09,0.00335134,2.6613,1.25195,2.64767,-1.08599e-07,-4.46809e-09,0.00745685
1.75649e+09,0.00321731,2.6613,1.25195,2.6477,-1.08848e-07,-6.60226e-09,0.00745685
1.75649e+09,0.00352622,2.6613,1.25195,2.64773,-1.14474e-07,-6.60226e-09,0.00745685
1.75649e+09,0.00363418,2.6613,1.25195,2.64775,-1.14563e-07,-6.60226e-09,0.00745685
1.75649e+09,0.00282886,2.6613,1.25195,2.64777,-1.14563e-07,-3.8821e-09,0.00639159
1.75649e+09,0.00354219,2.6613,1.25195,2.64779,-1.22623e-07,-3.8821e-09,0.00532632
1.75649e+09,0.0032403,2.6613,1.25195,2.6478,-1.2619e-07,-3.8821e-09,0.00426106
1.75649e+09,0.00330364,2.6613,1.25195,2.64782,-1.2619e-07,-5.55375e-09,0.00426106
1.75649e+09,0.00330279,2.6613,1.25195,2.64782,-1.26611e-07,-8.42653e-09,0.00106526
1.75649e+09,0.00345656,2.6613,1.25195,2.64782,-1.22623e-07,-8.42653e-09,0.00106526
1.75649e+09,0.0032515,2.6613,1.25195,2.64783,-1.26611e-07,-5.55375e-09,0.00106526
1.75649e+09,0.0033754,2.6613,1.25195,2.64783,-1.22957e-07,-5.55375e-09,0.00106526
1.75649e+09,0.0031787,2.6613,1.25195,2.6478,-1.22957e-07,-7.37399e-09,-0.00852211
1.75649e+09,0.0035622,2.6613,1.25195,2.64777,-1.16775e-07,-7.37399e-09,-0.00852211
1.75649e+09,0.00330504,2.6613,1.25195,2.64775,-1.13725e-07,-7.58875e-09,-0.00852211
1.75649e+09,0.00337309,2.6613,1.25195,2.64771,-1.08656e-07,-1.24143e-08,-0.00958738
1.75649e+09,0.00326388,2.6613,1.25195,2.64768,-9.91166e-08,-1.24143e-08,-0.00958738
1.75649e+09,0.00880172,2.6613,1.25195,2.6476,-8.5348e-08,-1.24143e-08,-0.00958738
1.75649e+09,0.00102904,2.6613,1.25195,2.64759,-8.02555e-08,-1.0716e-08,-0.00958738
1.75649e+09,0.00353823,2.6613,1.25195,2.64759,-7.75138e-08,-8.87051e-09,0
1.75649e+09,0.00311985,2.6613,1.25195,2.64759,-6.99421e-08,-3.71993e-09,0.00213053
1.75649e+09,0.00326829,2.6613,1.25195,2.64761,-6.99421e-08,6.35455e-10,0.00426106
1.75649e+09,0.00336708,2.6613,1.25195,2.64764,-6.99421e-08,9.84783e-10,0.00852211
1.75649e+09,0.00342822,2.6613,1.25195,2.64767,-8.25183e-08,9.84783e-10,0.00958738
1.75649e+09,0.00329213,2.6613,1.25195,2.6477,-8.25183e-08,6.35455e-10,0.0106526
1.75649e+09,0.0035565,2.6613,1.25195,2.64775,-8.56353e-08,-2.63749e-09,0.0127832
1.75649e+09,0.00330202,2.6613,1.25195,2.64779,-8.72498e-08,-5.6323e-09,0.0127832
1.75649e+09,0.0031316,2.6613,1.25195,2.64785,-8.79636e-08,-8.27352e-09,0.0170442
1.75649e+09,0.00344886,2.6613,1.25195,2.6479,-8.79636e-08,-8.27352e-09,0.0170442
1.75649e+09,0.00337912,2.6613,1.25195,2.64796,-8.79636e-08,-8.27352e-09,0.0170442
1.75649e+09,0.00315938,2.6613,1.25195,2.648,-8.05057e-08,-4.15289e-09,0.0127832
1.75649e+09,0.00343012,2.6613,1.25195,2.64804,-8.05057e-08,-1.54327e-09,0.0117179
1.75649e+09,0.00345487,2.6613,1.25195,2.64807,-8.05057e-08,-1.54327e-09,0.00852211
1.75649e+09,0.00314777,2.6613,1.25195,2.6481,-8.59395e-08,-4.15289e-09,0.00852211
1.75649e+09,0.00366377,2.6613,1.25195,2.64813,-9.47888e-08,-4.15289e-09,0.00745685
1.75649e+09,0.00313549,2.6613,1.25195,2.64815,-9.51884e-08,-3.94146e-09,0.00745685
1.75649e+09,0.00339476,2.6613,1.25195,2.64814,-1.01004e-07,-3.94146e-09,-0.00213053
1.75649e+09,0.00362073,2.6613,1.25195,2.64813,-1.01119e-07,-3.94146e-09,-0.00319579
1.75649e+09,0.00297405,2.6613,1.25195,2.64811,-1.08293e-07,-3.94146e-09,-0.00745685
1.75649e+09,0.0033293,2.6613,1.25195,2.64809,-1.01119e-07,-1.07946e-08,-0.00532632
1.75649e+09,0.00314811,2.6613,1.25195,2.64807,-1.01119e-07,-1.26646e-08,-0.00745685
1.75649e+09,0.00345882,2.6613,1.25195,2.648,-9.79041e-08,-1.26646e-08,-0.0191748
1.75649e+09,0.00328361,2.6613,1.25195,2.64794,-9.09917e-08,-1.26646e-08,-0.0191748
1.75649e+09,0.00347,2.6613,1.25195,2.64787,-8.97714e-08,-8.95579e-09,-0.0191748
1.75649e+09,0.00344995,2.6613,1.25195,2.6478,-7.51414e-08,-5.53854e-09,-0.0213053
1.75649e+09,0.00310627,2.6613,1.25195,2.64773,-7.27178e-08,-5.53854e-09,-0.0213053
1.75649e+09,0.00330829,2.6613,1.25195,2.64766,-7.23039e-08,-5.10966e-09,-0.0213053
1.75649e+09,0.00344502,2.6613,1.25195,2.64759,-6.27764e-08,-5.53854e-09,-0.0213053
1.75649e+09,0.00328344,2.6613,1.25195,2.64754,-6.26817e-08,-1.60877e-09,-0.015979
1.75649e+09,0.00336653,2.6613,1.25195,2.6475,-4.22813e-08,-5.58349e-09,-0.00958738
1.75649e+09,0.00340981,2.6613,1.25195,2.64748,-4.22813e-08,-7.46476e-09,-0.00639159
1.75649e+09,0.00322957,2.6613,1.25195,2.64748,-4.07097e-08,-7.46476e-09,-0.00106526
1.75649e+09,0.00332104,2.6613,1.25195,2.64747,-3.46749e-08,-2.45549e-09,-0.00106526
1.75649e+09,0.00440785,2.6613,1.25195,2.64748,-3.05562e-08,-2.45549e-09,0.00213053
1.75649e+09,0.00224214,2.6613,1.25195,2.64751,-2.47267e-08,1.31971e-09,0.00958738
1.75649e+09,0.00343707,2.6613,1.25195,2.64754,-2.40367e-08,1.9098e-09,0.00958738
1.75649e+09,0.0033565,2.6613,1.25195,2.64756,-2.40367e-08,8.95071e-09,0.00532632
1.75649e+09,0.00362038,2.6613,1.25195,2.64758,-2.40367e-08,8.95071e-09,0.00532632
1.75649e+09,0.00299838,2.6613,1.25195,2.64759,-3.32262e-08,8.95071e-09,0.00426106
1.75649e+09,0.00330232,2.6613,1.25195,2.6476,-3.32262e-08,3.90809e-09,0.00426106
1.75649e+09,0.00324068,2.6613,1.25195,2.64762,-3.32262e-08,3.90809e-09,0.00426106
1.75649e+09,0.0034343,2.6613,1.25195,2.64763,-3.32262e-08,3.90809e-09,0.00426106
1.75649e+09,0.00327607,2.6613,1.25195,2.64765,-4.09825e-08,-1.31123e-09,0.00426106
1.75649e+09,0.00314855,2.6613,1.25195,2.64763,-5.73152e-08,-6.38978e-09,-0.00426106
1.75649e+09,0.00346317,2.6613,1.25195,2.6476,-5.73152e-08,-6.38978e-09,-0.00852211
1.75649e+09,0.00333182,2.6613,1.25195,2.64756,-5.73152e-08,-6.38978e-09,-0.0127832
1.75649e+09,0.00330593,2.6613,1.25195,2.64753,-5.07638e-08,-6.38978e-09,-0.00852211
1.75649e+09,0.003796,2.6613,1.25195,2.64749,-5.07638e-08,-6.38978e-09,-0.0106526
1.75649e+09,0.00300937,2.6613,1.25195,2.64746,-5.07638e-08,-3.97928e-09,-0.0106526
1.75649e+09,0.00327996,2.6613,1.25195,2.6474,-5.20209e-08,-7.1487e-09,-0.0170442
1.75649e+09,0.00339835,2.6613,1.25195,2.64737,-5.20209e-08,-9.85156e-09,-0.0106526
1.75649e+09,0.00333514,2.6613,1.25195,2.64733,-5.20209e-08,-1.09052e-08,-0.0106526
1.75649e+09,0.00317402,2.6613,1.25195,2.64728,-4.78294e-08,-1.23154e-08,-0.0170442
1.75649e+09,0.00373193,2.6613,1.25195,2.64724,-4.60982e-08,-1.23154e-08,-0.00958738
1.75649e+09,0.00299749,2.6613,1.25195,2.64724,-4.01746e-08,-1.23154e-08,-0.00106526
1.75649e+09,0.00338627,2.6613,1.25195,2.64723,-3.9576e-08,-9.95283e-09,-0.00106526
1.75649e+09,0.00422281,2.6613,1.25195,2.64723,-3.84313e-08,-1.96645e-09,0
1.75649e+09,0.00278501,2.6613,1.25195,2.64723,-3.20854e-08,-1.96645e-09,0
1.75649e+09,0.00292907,2.6613,1.25195,2.64723,-2.16159e-08,-1.93418e-09,0
1.75649e+09,0.00330371,2.6613,1.25195,2.64726,-2.16159e-08,-1.93418e-09,0.00745685
