timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75656e+09,0.00347826,1.77137e-09,2.3055e-09,-0.018135,-2.88223e-09,7.1864e-09,-0.015979
1.75656e+09,0.0029711,1.7706e-09,2.32687e-09,-0.0181824,-3.89169e-10,7.1864e-09,-0.015979
1.75656e+09,0.00353265,1.78204e-09,2.3594e-09,-0.0182389,3.07093e-09,9.26463e-09,-0.015979
1.75656e+09,0.0034389,1.79319e-09,2.39151e-09,-0.0182902,3.07093e-09,9.39696e-09,-0.0149137
1.75656e+09,0.00299961,1.80291e-09,2.41953e-09,-0.0183285,3.07093e-09,9.39696e-09,-0.0127832
1.75656e+09,0.00343839,1.81184e-09,2.45399e-09,-0.0183505,2.41321e-09,1.00692e-08,-0.00639159
1.75656e+09,0.00323327,1.82024e-09,2.4864e-09,-0.0183712,2.41321e-09,1.00692e-08,-0.00639159
1.75656e+09,0.00347083,1.82739e-09,2.52122e-09,-0.0184007,1.87361e-09,1.00692e-08,-0.00852211
1.75656e+09,0.00324218,1.83406e-09,2.55358e-09,-0.0184215,1.87361e-09,1.00165e-08,-0.00639159
1.75656e+09,0.00333135,1.84186e-09,2.58396e-09,-0.0184321,2.17265e-09,9.16148e-09,-0.00319579
1.75656e+09,0.00363105,1.85019e-09,2.60824e-09,-0.0184166,2.17265e-09,6.72601e-09,0.00426106
1.75656e+09,0.00343421,1.84578e-09,2.62188e-09,-0.0183691,-1.35815e-09,3.94781e-09,0.0138484
1.75656e+09,0.00338209,1.84125e-09,2.62524e-09,-0.0183222,-1.35815e-09,9.69763e-10,0.0138484
1.75656e+09,0.00311505,1.8368e-09,2.62834e-09,-0.0182791,-1.44568e-09,9.69763e-10,0.0138484
1.75656e+09,0.00311632,1.82693e-09,2.62352e-09,-0.0182194,-3.13735e-09,-1.60466e-09,0.0191748
1.75656e+09,0.00392812,1.81419e-09,2.61745e-09,-0.018165,-3.21458e-09,-1.60466e-09,0.0138484
1.75656e+09,0.00275793,1.80538e-09,2.60853e-09,-0.0181238,-3.13735e-09,-3.29272e-09,0.0149137
1.75656e+09,0.00324719,1.79499e-09,2.5976e-09,-0.0180754,-3.13735e-09,-3.42336e-09,0.0149137
1.75656e+09,0.00331354,1.7841e-09,2.58428e-09,-0.0180401,-3.21458e-09,-4.07649e-09,0.0106526
1.75656e+09,0.0034183,1.78238e-09,2.5699e-09,-0.0180437,-4.25445e-10,-4.2169e-09,-0.00106526
1.75656e+09,0.00337057,1.78078e-09,2.55571e-09,-0.0180473,-3.99319e-10,-4.2169e-09,-0.00106526
1.75656e+09,0.00328646,1.77918e-09,2.54449e-09,-0.0180543,-4.25445e-10,-3.42336e-09,-0.00213053
1.75656e+09,0.003366,1.77775e-09,2.54457e-09,-0.0180758,-4.25445e-10,1.6133e-11,-0.00639159
1.75656e+09,0.00342139,1.77651e-09,2.5516e-09,-0.0181196,-3.99319e-10,2.04808e-09,-0.0127832
1.75656e+09,0.0032973,1.77994e-09,2.56522e-09,-0.0181758,9.64555e-10,4.14887e-09,-0.0170442
1.75656e+09,0.00323834,1.78522e-09,2.5976e-09,-0.0182413,1.4498e-09,1.00265e-08,-0.02024
1.75656e+09,0.00345138,1.79552e-09,2.63932e-09,-0.0183112,2.76211e-09,1.2141e-08,-0.02024
1.75656e+09,0.0032155,1.80511e-09,2.67819e-09,-0.0183728,2.76211e-09,1.2141e-08,-0.0191748
1.75656e+09,0.00358203,1.81609e-09,2.73738e-09,-0.0184339,2.76211e-09,1.65789e-08,-0.0170442
1.75656e+09,0.00318259,1.83115e-09,2.79193e-09,-0.0184881,4.41522e-09,1.72225e-08,-0.0170442
1.75656e+09,0.00354488,1.87488e-09,2.85218e-09,-0.0185448,1.20196e-08,1.72225e-08,-0.015979
1.75656e+09,0.00329041,1.92265e-09,2.91471e-09,-0.0185939,1.41608e-08,1.927e-08,-0.0149137
1.75656e+09,0.0031947,1.96921e-09,2.98565e-09,-0.0185939,1.41608e-08,2.24714e-08,0
1.75656e+09,0.00318022,2.00876e-09,3.05639e-09,-0.0185939,1.20196e-08,2.24714e-08,0
1.75656e+09,0.00366819,2.04728e-09,3.13389e-09,-0.0185704,1.01069e-08,2.13202e-08,0.00639159
1.75656e+09,0.00304627,2.0682e-09,3.20471e-09,-0.0185282,6.43465e-09,2.33705e-08,0.0138484
1.75656e+09,0.0033038,2.09076e-09,3.27474e-09,-0.0184825,6.43465e-09,2.13202e-08,0.0138484
1.75656e+09,0.00336523,2.11712e-09,3.3364e-09,-0.0184359,7.49214e-09,1.8465e-08,0.0138484
1.75656e+09,0.00340086,2.14006e-09,3.39335e-09,-0.0184178,6.43465e-09,1.68653e-08,0.00532632
1.75656e+09,0.00328772,2.15548e-09,3.44103e-09,-0.0184002,4.42207e-09,1.45874e-08,0.00532632
1.75656e+09,0.00363219,2.17711e-09,3.49314e-09,-0.0183809,5.69056e-09,1.44534e-08,0.00532632
1.75656e+09,0.00298879,2.17878e-09,3.52087e-09,-0.0183618,3.89248e-10,9.28827e-09,0.00639159
1.75656e+09,0.00332643,2.18031e-09,3.53353e-09,-0.0183334,3.89248e-10,3.811e-09,0.00852211
1.75656e+09,0.00347924,2.18336e-09,3.51957e-09,-0.0183038,9.49604e-10,-3.99396e-09,0.00852211
1.75656e+09,0.00325961,2.19193e-09,3.50639e-09,-0.018283,2.70395e-09,-3.99396e-09,0.00639159
1.75656e+09,0.00327179,2.20053e-09,3.49258e-09,-0.0182795,2.70395e-09,-4.17201e-09,0.00106526
1.75656e+09,0.00340805,2.20948e-09,3.4782e-09,-0.0182795,2.70395e-09,-4.17201e-09,0
1.75656e+09,0.00329008,2.21898e-09,3.47719e-09,-0.018283,2.89229e-09,-2.52906e-10,-0.00106526
1.75656e+09,0.00352464,2.2296e-09,3.49453e-09,-0.0182905,2.92202e-09,4.97298e-09,-0.00213053
1.75656e+09,0.0030657,2.24038e-09,3.51039e-09,-0.0183035,3.42072e-09,5.23809e-09,-0.00426106
1.75656e+09,0.00405528,2.25264e-09,3.53923e-09,-0.0183597,2.89229e-09,7.16522e-09,-0.0138484
1.75656e+09,0.00286601,2.26281e-09,3.55958e-09,-0.0183994,3.42072e-09,7.16522e-09,-0.0138484
1.75656e+09,0.0035715,2.28685e-09,3.58763e-09,-0.0184489,6.58517e-09,7.97512e-09,-0.0138484
1.75656e+09,0.00291282,2.30657e-09,3.61637e-09,-0.0185016,6.58517e-09,9.98873e-09,-0.0181095
1.75656e+09,0.0033074,2.32896e-09,3.64584e-09,-0.0185615,6.60271e-09,9.03567e-09,-0.0181095
1.75656e+09,0.00322912,2.35081e-09,3.67462e-09,-0.01862,6.60271e-09,9.03567e-09,-0.0181095
1.75656e+09,0.00343697,2.37402e-09,3.70525e-09,-0.0186822,6.58517e-09,9.03567e-09,-0.0181095
1.75656e+09,0.00322136,2.38482e-09,3.71896e-09,-0.0187371,3.27063e-09,4.32041e-09,-0.0170442
1.75656e+09,0.00362308,2.37744e-09,3.73476e-09,-0.0187641,-2.11569e-09,4.32041e-09,-0.00745685
1.75656e+09,0.00319782,2.37067e-09,3.73462e-09,-0.018788,-2.11569e-09,-8.46186e-11,-0.00745685
1.75656e+09,0.00350677,2.37737e-09,3.7361e-09,-0.0188104,1.90157e-09,4.57833e-10,-0.00639159
1.75656e+09,0.00299438,2.38309e-09,3.73736e-09,-0.01882,1.90157e-09,4.57833e-10,-0.00319579
1.75656e+09,0.00369135,2.37117e-09,3.73927e-09,-0.0188318,-3.23995e-09,4.57833e-10,-0.00319579
1.75656e+09,0.00368935,2.35918e-09,3.73763e-09,-0.0188436,-3.23995e-09,-5.05347e-10,-0.00319579
1.75656e+09,0.00307765,2.34908e-09,3.7309e-09,-0.0188206,-3.23995e-09,-2.2495e-09,0.00745685
1.75656e+09,0.00317906,2.33847e-09,3.71451e-09,-0.0187969,-3.23995e-09,-5.21805e-09,0.00745685
1.75656e+09,0.00313833,2.32799e-09,3.69833e-09,-0.0187735,-3.23995e-09,-5.21805e-09,0.00745685
1.75656e+09,0.00349125,2.33046e-09,3.68092e-09,-0.0187437,7.997e-10,-4.97083e-09,0.00852211
1.75656e+09,0.00300907,2.33259e-09,3.66592e-09,-0.0187181,7.997e-10,-4.97083e-09,0.00852211
1.75656e+09,0.00362955,2.3323e-09,3.64728e-09,-0.0186872,1.83411e-11,-5.13596e-09,0.00852211
1.75656e+09,0.00348244,2.32229e-09,3.62958e-09,-0.0186575,-2.78037e-09,-5.13596e-09,0.00852211
1.75656e+09,0.0034485,2.32202e-09,3.61187e-09,-0.0186281,1.83411e-11,-5.13596e-09,0.00852211
1.75656e+09,0.00329213,2.32177e-09,3.59497e-09,-0.0186036,1.83411e-11,-5.13596e-09,0.00745685
1.75656e+09,0.00327257,2.32176e-09,3.59156e-09,-0.0186001,1.83411e-11,-1.04142e-09,0.00106526
1.75656e+09,0.00307481,2.32352e-09,3.58953e-09,-0.0186001,5.82246e-10,-6.48212e-10,0
1.75656e+09,0.00324615,2.32768e-09,3.58735e-09,-0.0186174,1.29611e-09,-6.48212e-10,-0.00532632
1.75656e+09,0.00333731,2.32959e-09,3.58515e-09,-0.0186422,5.82246e-10,-6.48212e-10,-0.00745685
1.75656e+09,0.00334179,2.32888e-09,3.56423e-09,-0.0186672,-9.50373e-11,-6.263e-09,-0.00745685
1.75656e+09,0.00342862,2.32815e-09,3.54277e-09,-0.0187,-9.50373e-11,-6.263e-09,-0.00958738
1.75656e+09,0.00340292,2.32569e-09,3.5215e-09,-0.0187689,-6.07824e-10,-6.263e-09,-0.02024
1.75656e+09,0.00333213,2.3127e-09,3.52094e-09,-0.0188364,-3.89273e-09,-2.38905e-10,-0.02024
1.75656e+09,0.00361935,2.2986e-09,3.52035e-09,-0.0189096,-3.89273e-09,-2.38905e-10,-0.02024
1.75656e+09,0.00325425,2.2953e-09,3.51963e-09,-0.018972,-1.00866e-09,-2.38905e-10,-0.0191748
1.75656e+09,0.00320952,2.29199e-09,3.51584e-09,-0.0190336,-1.00866e-09,-1.20023e-09,-0.0191748
1.75656e+09,0.00314705,2.28872e-09,3.51092e-09,-0.0190872,-1.00866e-09,-1.58272e-09,-0.0170442
1.75656e+09,0.00336363,2.28523e-09,3.50566e-09,-0.0191302,-1.00866e-09,-1.58272e-09,-0.0127832
1.75656e+09,0.0032027,2.2772e-09,3.50075e-09,-0.0191473,-2.47892e-09,-1.58272e-09,-0.00532632
1.75656e+09,0.00343932,2.26883e-09,3.50909e-09,-0.0191619,-2.47892e-09,2.37892e-09,-0.00426106
1.75656e+09,0.0034159,2.26052e-09,3.51738e-09,-0.0191583,-2.47892e-09,2.37892e-09,0.00106526
1.75656e+09,0.00323073,2.256e-09,3.52515e-09,-0.0191548,-1.44346e-09,2.37892e-09,0.00106526
1.75656e+09,0.00370652,2.25075e-09,3.53042e-09,-0.0191232,-1.44346e-09,1.39316e-09,0.00852211
1.75656e+09,0.00298473,2.24641e-09,3.52846e-09,-0.0190851,-1.44346e-09,-6.8368e-10,0.0127832
1.75656e+09,0.00328588,2.24156e-09,3.5232e-09,-0.0190431,-1.44346e-09,-1.62853e-09,0.0127832
1.75656e+09,0.0038508,2.2328e-09,3.51187e-09,-0.0189939,-2.21967e-09,-2.98358e-09,0.0127832
1.75656e+09,0.00298435,2.22608e-09,3.50714e-09,-0.0189493,-2.21967e-09,-1.62853e-09,0.0149137
1.75656e+09,0.00311151,2.22398e-09,3.50211e-09,-0.0189096,-6.43403e-10,-1.62853e-09,0.0127832
1.75656e+09,0.00343082,2.22156e-09,3.49068e-09,-0.0188657,-6.43403e-10,-3.34428e-09,0.0127832
1.75656e+09,0.00327098,2.21395e-09,3.47224e-09,-0.0188239,-2.21967e-09,-5.68191e-09,0.0127832
1.75656e+09,0.00357776,2.21416e-09,3.46483e-09,-0.0187858,9.6598e-11,-2.06881e-09,0.0106526
1.75656e+09,0.00309316,2.20608e-09,3.45858e-09,-0.0187561,-2.57362e-09,-2.06881e-09,0.00958738
1.75656e+09,0.00346455,2.19703e-09,3.45158e-09,-0.0187377,-2.57362e-09,-2.06881e-09,0.00532632
1.75656e+09,0.00337673,2.19452e-09,3.44544e-09,-0.0187233,-7.07967e-10,-1.83125e-09,0.00426106
1.75656e+09,0.00332115,2.19524e-09,3.44724e-09,-0.0187127,2.05703e-10,5.43121e-10,0.00319579
1.75656e+09,0.00341444,2.19608e-09,3.4548e-09,-0.0187018,2.05703e-10,2.21829e-09,0.00319579
1.75656e+09,0.0030975,2.20817e-09,3.46939e-09,-0.0187249,3.81382e-09,4.78438e-09,-0.00745685
1.75656e+09,0.00363991,2.21457e-09,3.49356e-09,-0.0187559,1.63438e-09,6.67228e-09,-0.00852211
1.75656e+09,0.00306697,2.22666e-09,3.51402e-09,-0.0187853,3.81382e-09,6.74249e-09,-0.00958738
1.75656e+09,0.00330324,2.24211e-09,3.55348e-09,-0.0188275,4.45475e-09,1.20326e-08,-0.0127832
1.75656e+09,0.00353852,2.26622e-09,3.59561e-09,-0.0188727,6.58692e-09,1.20326e-08,-0.0127832
1.75656e+09,0.00323756,2.28777e-09,3.63417e-09,-0.0189141,6.43028e-09,1.20326e-08,-0.0127832
1.75656e+09,0.00315886,2.3088e-09,3.67179e-09,-0.0189545,6.43028e-09,1.20326e-08,-0.0127832
1.75656e+09,0.00360841,2.33287e-09,3.71763e-09,-0.0190006,6.43028e-09,1.28294e-08,-0.0127832
1.75656e+09,0.00344942,2.35229e-09,3.76298e-09,-0.0190411,5.37678e-09,1.32511e-08,-0.0117179
1.75656e+09,0.00338074,2.36274e-09,3.80224e-09,-0.0190771,2.86927e-09,1.16691e-08,-0.0106526
1.75656e+09,0.00432555,2.37504e-09,3.85933e-09,-0.0191232,2.5931e-09,1.32511e-08,-0.0106526
1.75656e+09,0.0023003,2.38165e-09,3.89277e-09,-0.0191428,2.5931e-09,1.45903e-08,-0.00852211
1.75656e+09,0.00283284,2.38907e-09,3.93397e-09,-0.0191518,2.34068e-09,1.45903e-08,-0.00319579
1.75656e+09,0.00337641,2.39773e-09,3.97321e-09,-0.0191518,2.34068e-09,1.16691e-08,0
1.75656e+09,0.00353786,2.40645e-09,3.99605e-09,-0.0191405,2.34068e-09,6.5018e-09,0.00319579
1.75656e+09,0.00318675,2.41422e-09,4.01259e-09,-0.0191133,2.34068e-09,5.2352e-09,0.00852211
1.75656e+09,0.00363577,2.4197e-09,4.02912e-09,-0.0190824,1.42009e-09,4.57392e-09,0.00852211
1.75656e+09,0.00313309,2.41667e-09,4.04351e-09,-0.0190323,-1.05695e-09,4.57392e-09,0.015979
1.75656e+09,0.00325535,2.41193e-09,4.04759e-09,-0.0189803,-1.47749e-09,1.22429e-09,0.015979
1.75656e+09,0.00338823,2.40701e-09,4.05217e-09,-0.0189514,-1.47749e-09,1.32525e-09,0.00852211
1.75656e+09,0.00352351,2.4019e-09,4.05694e-09,-0.0189251,-1.47749e-09,1.32525e-09,0.00745685
1.75656e+09,0.00321615,2.39723e-09,4.06129e-09,-0.0189149,-1.47749e-09,1.32525e-09,0.00319579
1.75656e+09,0.00332414,2.39328e-09,4.05052e-09,-0.0189078,-1.12641e-09,-3.26176e-09,0.00213053
1.75656e+09,0.00331796,2.38918e-09,4.03136e-09,-0.0189042,-1.12641e-09,-5.79776e-09,0.00106526
1.75656e+09,0.00336687,2.37626e-09,4.01208e-09,-0.0189114,-3.72738e-09,-5.79776e-09,-0.00213053
1.75656e+09,0.0031529,2.364e-09,3.98519e-09,-0.0189215,-3.72738e-09,-8.5995e-09,-0.00319579
1.75656e+09,0.00345695,2.36319e-09,3.95547e-09,-0.0189325,-6.96053e-11,-8.5995e-09,-0.00319579
1.75656e+09,0.00340201,2.34889e-09,3.92648e-09,-0.0189905,-4.04255e-09,-8.5995e-09,-0.0170442
1.75656e+09,0.00359575,2.33252e-09,3.89345e-09,-0.0190556,-4.37665e-09,-9.27044e-09,-0.0181095
1.75656e+09,0.00311333,2.31835e-09,3.86486e-09,-0.019112,-4.37665e-09,-9.27044e-09,-0.0181095
1.75656e+09,0.00332602,2.30326e-09,3.83704e-09,-0.0191793,-4.37665e-09,-8.44853e-09,-0.02024
1.75656e+09,0.00343602,2.28767e-09,3.8083e-09,-0.0192489,-4.37665e-09,-8.44853e-09,-0.02024
1.75656e+09,0.00329161,2.30187e-09,3.81712e-09,-0.0193155,4.26399e-09,2.76212e-09,-0.02024
1.75656e+09,0.00313023,2.31541e-09,3.8266e-09,-0.0193789,4.26399e-09,3.10942e-09,-0.02024
1.75656e+09,0.00324807,2.3295e-09,3.83906e-09,-0.0194446,4.26399e-09,3.91924e-09,-0.02024
1.75656e+09,0.00337378,2.34181e-09,3.8544e-09,-0.0195021,3.55931e-09,4.61769e-09,-0.0170442
1.75656e+09,0.00323928,2.34232e-09,3.87447e-09,-0.0195228,3.54241e-11,6.19674e-09,-0.00639159
1.75656e+09,0.00466784,2.34306e-09,3.90431e-09,-0.0195427,3.54241e-11,6.39562e-09,-0.00426106
1.75656e+09,0.00221469,2.344e-09,3.91846e-09,-0.0195498,2.9672e-10,6.39562e-09,-0.00319579
1.75656e+09,0.00315248,2.34449e-09,3.93799e-09,-0.0195498,3.54241e-11,6.19674e-09,0
1.75656e+09,0.00337994,2.34465e-09,3.9398e-09,-0.0195462,3.54241e-11,5.3686e-10,0.00106526
1.75656e+09,0.0035601,2.34558e-09,3.93341e-09,-0.0195234,2.9672e-10,-1.79008e-09,0.00639159
1.75656e+09,0.00327169,2.34964e-09,3.92747e-09,-0.0194921,1.27621e-09,-1.79008e-09,0.00958738
1.75656e+09,0.0032995,2.34141e-09,3.92136e-09,-0.0194253,-2.45633e-09,-1.9016e-09,0.02024
1.75656e+09,0.00316693,2.33645e-09,3.90948e-09,-0.0193612,-1.49503e-09,-3.78036e-09,0.02024
1.75656e+09,0.00327544,2.33131e-09,3.89719e-09,-0.0192949,-1.49503e-09,-3.78036e-09,0.02024
1.75656e+09,0.00386386,2.32525e-09,3.8827e-09,-0.0192537,-1.49503e-09,-3.78036e-09,0.0106526
1.75656e+09,0.00346228,2.31976e-09,3.86644e-09,-0.0192168,-1.49503e-09,-4.72659e-09,0.0106526
1.75656e+09,0.00282832,2.31695e-09,3.85312e-09,-0.0191867,-9.02636e-10,-4.72659e-09,0.0106526
1.75656e+09,0.0033726,2.32608e-09,3.81975e-09,-0.0191508,2.89455e-09,-9.8404e-09,0.0106526
1.75656e+09,0.00333424,2.3351e-09,3.78676e-09,-0.0191153,2.89455e-09,-9.8404e-09,0.0106526
1.75656e+09,0.0033005,2.34404e-09,3.75472e-09,-0.0191223,2.89455e-09,-9.65401e-09,-0.00213053
1.75656e+09,0.0032867,2.34899e-09,3.72289e-09,-0.0191293,1.69154e-09,-9.65401e-09,-0.00213053
1.75656e+09,0.00353983,2.35319e-09,3.6973e-09,-0.0191481,1.32259e-09,-7.20578e-09,-0.00532632
1.75656e+09,0.00319471,2.35697e-09,3.6742e-09,-0.0191788,1.32259e-09,-7.20578e-09,-0.00958738
1.75656e+09,0.00377834,2.35931e-09,3.63768e-09,-0.0192231,8.05736e-10,-9.65401e-09,-0.0117179
1.75656e+09,0.00290572,2.36383e-09,3.61665e-09,-0.0192695,1.69154e-09,-7.20578e-09,-0.015979
1.75656e+09,0.00315744,2.351e-09,3.5778e-09,-0.0193199,-3.82453e-09,-1.23786e-08,-0.015979
1.75656e+09,0.00334001,2.35014e-09,3.53647e-09,-0.0193769,-1.65714e-11,-1.23786e-08,-0.0170442
1.75656e+09,0.00338233,2.34343e-09,3.49472e-09,-0.0194345,-1.74445e-09,-1.23786e-08,-0.0170442
1.75656e+09,0.00341846,2.33669e-09,3.45478e-09,-0.0194928,-1.74445e-09,-1.17207e-08,-0.0170442
1.75656e+09,0.00326953,2.31979e-09,3.41463e-09,-0.0195485,-4.93011e-09,-1.23786e-08,-0.0170442
1.75656e+09,0.00328285,2.30285e-09,3.37647e-09,-0.019587,-4.93011e-09,-1.17207e-08,-0.0117179
1.75656e+09,0.00346961,2.28441e-09,3.33323e-09,-0.0196091,-5.07165e-09,-1.25667e-08,-0.00639159
1.75656e+09,0.00340249,2.25389e-09,3.29478e-09,-0.0196309,-8.747e-09,-1.14723e-08,-0.00639159
1.75656e+09,0.00329417,2.22434e-09,3.25756e-09,-0.0196519,-8.747e-09,-1.14723e-08,-0.00639159
1.75656e+09,0.00348018,2.19312e-09,3.21824e-09,-0.0196742,-8.747e-09,-1.14723e-08,-0.00639159
1.75656e+09,0.00325088,2.16463e-09,3.17794e-09,-0.0196742,-8.51618e-09,-1.25667e-08,0
1.75656e+09,0.00326616,2.13609e-09,3.12782e-09,-0.0196707,-8.43676e-09,-1.55157e-08,0.00106526
1.75656e+09,0.00316563,2.10842e-09,3.07924e-09,-0.0196572,-8.43676e-09,-1.55157e-08,0.00426106
1.75656e+09,0.00337659,2.07997e-09,3.0264e-09,-0.0196356,-8.11438e-09,-1.58113e-08,0.00639159
1.75656e+09,0.00355356,2.0533e-09,2.97072e-09,-0.0196054,-7.19833e-09,-1.58113e-08,0.00852211
1.75656e+09,0.00311497,2.02991e-09,2.92192e-09,-0.0195788,-7.19833e-09,-1.58113e-08,0.00852211
1.75656e+09,0.00346018,2.00394e-09,2.86771e-09,-0.0195493,-7.19833e-09,-1.58113e-08,0.00852211
1.75656e+09,0.00359933,1.97657e-09,2.79359e-09,-0.0195187,-7.19833e-09,-2.07367e-08,0.00852211
1.75656e+09,0.00300194,1.95372e-09,2.73011e-09,-0.0194931,-7.19833e-09,-2.1292e-08,0.00852211
1.75656e+09,0.00336208,1.94605e-09,2.65866e-09,-0.0194823,-1.86832e-09,-2.1292e-08,0.00319579
1.75656e+09,0.00325729,1.93683e-09,2.59128e-09,-0.0194789,-2.42735e-09,-2.07367e-08,0.00106526
1.75656e+09,0.00341674,1.92717e-09,2.52132e-09,-0.0194752,-2.42735e-09,-2.05265e-08,0.00106526
1.75656e+09,0.00319652,1.91833e-09,2.46594e-09,-0.0194854,-2.42735e-09,-1.73763e-08,-0.00319579
1.75656e+09,0.00375539,1.90816e-09,2.41202e-09,-0.0195054,-2.42735e-09,-1.44082e-08,-0.00532632
1.75656e+09,0.00322195,1.89933e-09,2.36642e-09,-0.0195432,-2.4646e-09,-1.42032e-08,-0.0117179
1.75656e+09,0.00336342,1.88698e-09,2.31888e-09,-0.0195826,-3.39446e-09,-1.42032e-08,-0.0117179
1.75656e+09,0.0032054,1.87521e-09,2.27358e-09,-0.0196202,-3.39446e-09,-1.42032e-08,-0.0117179
1.75656e+09,0.00320016,1.86348e-09,2.2296e-09,-0.0196781,-3.39446e-09,-1.38126e-08,-0.0181095
1.75656e+09,0.0033341,1.85126e-09,2.18377e-09,-0.0197385,-3.39446e-09,-1.38126e-08,-0.0181095
1.75656e+09,0.00357961,1.8393e-09,2.13456e-09,-0.0198033,-3.06995e-09,-1.38126e-08,-0.0181095
1.75656e+09,0.00314872,1.82883e-09,2.09408e-09,-0.0198335,-3.06995e-09,-1.29197e-08,-0.00958738
1.75656e+09,0.00358646,1.81541e-09,2.048e-09,-0.0198679,-3.485e-09,-1.29197e-08,-0.00958738
1.75656e+09,0.00328427,1.80449e-09,2.00577e-09,-0.0198924,-3.06995e-09,-1.29197e-08,-0.00745685
1.75656e+09,0.00302667,1.80109e-09,1.97514e-09,-0.0199149,-9.22228e-10,-1.01435e-08,-0.00745685
1.75656e+09,0.00345742,1.80207e-09,1.95287e-09,-0.019937,4.11224e-10,-6.43289e-09,-0.00639159
1.75656e+09,0.00331949,1.80321e-09,1.9418e-09,-0.0199583,4.11224e-10,-3.32845e-09,-0.00639159
1.75656e+09,0.00319904,1.80445e-09,1.93815e-09,-0.0199583,4.11224e-10,-1.13229e-09,0
1.75656e+09,0.00348938,1.80581e-09,1.93417e-09,-0.019936,4.11224e-10,-1.13229e-09,0.00639159
1.75656e+09,0.00349124,1.80818e-09,1.92911e-09,-0.0198913,7.08871e-10,-1.43626e-09,0.0127832
1.75656e+09,0.0031639,1.80154e-09,1.91871e-09,-0.0198475,-2.03552e-09,-3.32845e-09,0.0138484
1.75656e+09,0.00330433,1.79472e-09,1.91409e-09,-0.0197982,-2.03552e-09,-1.43626e-09,0.0149137
1.75656e+09,0.00346475,1.79795e-09,1.90462e-09,-0.0197466,9.88338e-10,-2.71474e-09,0.0149137
1.75656e+09,0.0031242,1.78855e-09,1.89633e-09,-0.0196966,-2.95603e-09,-2.71474e-09,0.015979
1.75656e+09,0.00338037,1.77758e-09,1.88736e-09,-0.0196426,-3.19279e-09,-2.71474e-09,0.015979
1.75656e+09,0.00355453,1.76689e-09,1.87792e-09,-0.0195858,-2.95603e-09,-2.71474e-09,0.015979
1.75656e+09,0.00298912,1.76025e-09,1.86994e-09,-0.0195444,-2.16806e-09,-2.71474e-09,0.0138484
1.75656e+09,0.00335583,1.74986e-09,1.84595e-09,-0.019498,-2.95603e-09,-7.20691e-09,0.0138484
1.75656e+09,0.00330581,1.74223e-09,1.82227e-09,-0.0194804,-2.16806e-09,-7.20691e-09,0.00532632
1.75656e+09,0.00362919,1.73382e-09,1.79461e-09,-0.0194804,-2.16806e-09,-7.66521e-09,0
1.75656e+09,0.00322098,1.72022e-09,1.77229e-09,-0.0194906,-4.08697e-09,-7.01146e-09,-0.00319579
1.75656e+09,0.00379389,1.70415e-09,1.74351e-09,-0.0195109,-4.08697e-09,-7.66521e-09,-0.00532632
1.75656e+09,0.00284194,1.69794e-09,1.70366e-09,-0.0195411,-1.9117e-09,-1.40631e-08,-0.0106526
1.75656e+09,0.00344972,1.6836e-09,1.64632e-09,-0.0195816,-3.83047e-09,-1.66998e-08,-0.0117179
1.75656e+09,0.00346302,1.6692e-09,1.58876e-09,-0.0196221,-3.83047e-09,-1.66998e-08,-0.0117179
1.75656e+09,0.00314085,1.66144e-09,1.53645e-09,-0.0196589,-2.14609e-09,-1.66998e-08,-0.0117179
1.75656e+09,0.00326788,1.65365e-09,1.49721e-09,-0.0196972,-2.14609e-09,-1.20533e-08,-0.0117179
1.75656e+09,0.00330719,1.64487e-09,1.47633e-09,-0.019743,-2.52922e-09,-6.36193e-09,-0.0138484
1.75656e+09,0.00330632,1.63757e-09,1.46592e-09,-0.0197783,-2.14609e-09,-3.19413e-09,-0.0106526
1.75656e+09,0.00336711,1.64184e-09,1.47336e-09,-0.0198249,1.22321e-09,2.23534e-09,-0.0138484
1.75656e+09,0.00326926,1.64598e-09,1.48088e-09,-0.0198702,1.22321e-09,2.32478e-09,-0.0138484
1.75656e+09,0.00349181,1.65068e-09,1.48925e-09,-0.0199074,1.29731e-09,2.42433e-09,-0.0106526
1.75656e+09,0.00338196,1.65567e-09,1.49702e-09,-0.0199434,1.42807e-09,2.32478e-09,-0.0106526
1.75656e+09,0.00371464,1.66114e-09,1.50555e-09,-0.019975,1.42807e-09,2.32478e-09,-0.00852211
1.75656e+09,0.00268353,1.6651e-09,1.51171e-09,-0.0199808,1.42807e-09,2.32478e-09,-0.00213053
1.75656e+09,0.00342017,1.68596e-09,1.51855e-09,-0.0199698,6.05904e-09,2.12114e-09,0.00319579
1.75656e+09,0.00324652,1.70572e-09,1.52286e-09,-0.019956,6.05904e-09,1.45104e-09,0.00426106
1.75656e+09,0.00352339,1.7073e-09,1.52598e-09,-0.0199034,4.28509e-10,8.92389e-10,0.0149137
1.75656e+09,0.0034235,1.69417e-09,1.52842e-09,-0.0198524,-3.84694e-09,6.38314e-10,0.0149137
1.75656e+09,0.0034992,1.68396e-09,1.52274e-09,-0.0198002,-2.88603e-09,-1.68172e-09,0.0149137
1.75656e+09,0.00317356,1.67459e-09,1.51235e-09,-0.0197664,-2.88603e-09,-3.33159e-09,0.0106526
